conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,21|23,76,76,0,76|55|61|5|173|90,76|55|61|5|173|90,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,15|42,65,64,1,64|11|12|132|115|123|3,64|11|12|132|115|123|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,41|43,51,50,1,1,50|76|26|134|1|88|49|1|35,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,15|35,115,116,1,116|114|72|158,116|114|72|158,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,7|34,76,75,1,75|93|38|50|133|71,75|93|38|50|133|71,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,18|20,92,93,1,93|223|49|3|92,93|223|49|3|92,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,21|39,92,91,1,91|23|216|7|123,91|23|216|7|123,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|13,57,58,1,58|79|67|23|29|12|65|127,58|79|67|23|29|12|65|127,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,3|12,76,77,1,77|62|97|105|88|31,77|62|97|105|88|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,10|33,115,114,1,114|186|71|89,114|186|71|89,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,28|43,57,59,2,65,59|93|65|92|17|16|65|53,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,16|18,57,55,2,55|33|8|59|69|96|30|110,55|33|8|59|69|96|30|110,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
12,2|28,35,37,2,15,37|33|58|59|21|15|46|15|28|31|75|3|39,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
6,2|30,65,63,2,63,63|71|116|3|38|63|106,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,17|23,76,74,2,74|231|10|31|68|46,74|231|10|31|68|46,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,5|23,76,74,2,74|2|239|17|60|68,74|2|239|17|60|68,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,18|38,115,117,2,117|62|131|150,117|62|131|150,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,37|41,153,151,2,151|245|64,151|245|64,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,3|29,51,49,2,49|90|97|2|21|41|25|130|5,49|90|97|2|21|41|25|130|5,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,37|42,115,113,2,113|61|186|100,113|61|186|100,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,5|16,46,43,3,43|45|8|10|49|69|44|50|34|108,43|45|8|10|49|69|44|50|34|108,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,25|32,57,60,3,60,60|34|14|181|90|60|15|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,33|35,51,54,3,54|19|171|13|23|26|18|107|29,54|19|171|13|23|26|18|107|29,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,19|27,57,54,3,54|14|128|33|23|124|11|73,54|14|128|33|23|124|11|73,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,25|31,57,60,3,65,60|65|13|18|65|101|117|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,29|32,46,49,3,59,49|59|7|105|59|82|18|5|13|63,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
