conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,28|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
4,24|26,85,85,0,85|17|1|86|238,85|17|1|86|238,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,14|40,61,61,0,61|47|16|4|179|33|87,61|47|16|4|179|33|87,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,6|18,71,71,0,71|51|140|70|23|72,71|51|140|70|23|72,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,23|36,53,53,0,53|45|174|1|25|16|67|46,53|45|174|1|25|16|67|46,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,10|35,71,71,0,71|162|32|54|83|25,71|162|32|54|83|25,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,11|34,85,86,1,86|35|13|183|110,86|35|13|183|110,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,1|23,47,48,1,48|36|18|28|21|15|133|60|68,48|36|18|28|21|15|133|60|68,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,14|36,106,107,1,107|77|91|152,107|77|91|152,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,20|24,61,60,1,60|108|66|49|88|52|4,60|108|66|49|88|52|4,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,11|23,47,48,1,49,48|49|33|84|49|63|11|62|28,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,9|38,85,84,1,84|110|83|149|1,84|110|83|149|1,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,2|7,71,70,1,70|59|41|10|208|39,70|59|41|10|208|39,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,4|19,61,59,2,59|85|52|109|6|5|111,59|85|52|109|6|5|111,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,7|14,106,108,2,108|114|84|121,108|114|84|121,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,19|32,61,59,2,59|186|109|21|14|22|16,59|186|109|21|14|22|16,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,15|25,142,144,2,144|53|230,144|53|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,21|35,85,83,2,83|94|70|160|20,83|94|70|160|20,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,18|28,61,63,2,63|91|2|8|43|86|134,63|91|2|8|43|86|134,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,21|27,85,83,2,83|98|199|30|17,83|98|199|30|17,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,13|16,53,55,2,55|82|69|29|144|26|9|13,55|82|69|29|144|26|9|13,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,16|28,61,58,3,58|5|221|57|44|41|1,58|5|221|57|44|41|1,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,16|37,142,145,3,145|260|22,145|260|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
