conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,22|28,49,49,0,49|107|20|85|10|28|43|63|42,49|107|20|85|10|28|43|63|42,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,8|21,63,63,0,63|40|98|134|16|94|2,63|40|98|134|16|94|2,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,22|38,49,49,0,49|3|15|39|60|52|14|213|2,49|3|15|39|60|52|14|213|2,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,9|40,89,89,0,89|54|157|147|0,89|54|157|147|0,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,36|42,74,74,0,74|23|3|60|209|78,74|23|3|60|209|78,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
12,4|8,34,34,0,34|71|51|9|16|11|76|35|28|2|3|92|19,34|71|51|9|16|11|76|35|28|2|3|92|19,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
3,25|39,111,112,1,112|185|8|142,112|185|8|142,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,10|22,44,43,1,37,43|37|67|42|92|77|22|18|37|12,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,2|14,55,54,1,54|3|87|197|26|16|30|34,54|3|87|197|26|16|30|34,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,30|37,49,48,1,48|86|3|88|12|11|99|17|83,48|86|3|88|12|11|99|17|83,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,3|8,63,64,1,64|23|49|200|46|61|4,64|23|49|200|46|61|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,12|15,63,64,1,64|55|29|141|122|33|3,64|55|29|141|122|33|3,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,2|22,49,50,1,50|17|23|57|2|122|28|106|42,50|17|23|57|2|122|28|106|42,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,2|3,55,54,1,54,54|31|51|74|13|105|54|65,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,8|39,111,112,1,112|107|113|115,112|107|113|115,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,5|13,74,75,1,75|102|78|64|113|15,75|102|78|64|113|15,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,5|20,44,43,1,39,43|170|11|39|39|105|29|7|1|3,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,5|30,49,48,1,48|73|14|76|47|40|43|23|83,48|73|14|76|47|40|43|23|83,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,4|12,89,88,1,88|4|239|63|53,88|4|239|63|53,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
