conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,3|12,76,76,0,76|62|97|105|88|31,76|62|97|105|88|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,7|13,57,57,0,57|79|67|23|29|12|65|127,57|79|67|23|29|12|65|127,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,15|35,114,115,1,115|114|72|158,115|114|72|158,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,21|23,76,75,1,75|55|61|5|173|90,75|55|61|5|173|90,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
12,2|28,35,36,1,15,36|33|58|59|21|15|46|15|28|31|75|3|39,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
3,10|33,114,113,1,113|186|71|89,113|186|71|89,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,28|43,57,58,1,65,58|93|65|92|17|16|65|53,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,18|20,91,92,1,92,92|223|49|3|92,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,41|43,51,49,2,49|1,49|76|26|134|1|88|49|1|35,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,15|42,65,63,2,63|11|12|132|115|123|3,63|11|12|132|115|123|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,18|38,114,116,2,116|62|131|150,116|62|131|150,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,33|35,51,53,2,53|19|171|13|23|26|18|107|29,53|19|171|13|23|26|18|107|29,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,37|42,114,112,2,112|61|186|100,112|61|186|100,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,7|34,76,74,2,74|93|38|50|133|71,74|93|38|50|133|71,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,25|32,57,59,2,59|34|14|181|90|60|15|6,59|34|14|181|90|60|15|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,8|31,57,59,2,59,59|6|59|53|54|45|89|94,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,25|31,57,59,2,65,59|65|13|18|65|101|117|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
11,5|22,38,40,2,15,40|15|6|41|52|9|62|104|2|74|39|15,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
9,5|16,45,42,3,42|45|8|10|49|69|44|50|34|108,42|45|8|10|49|69|44|50|34|108,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,30|35,57,60,3,60|2|228|7|25|109|4|24,60|2|228|7|25|109|4|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,5|23,76,73,3,73|2|239|17|60|68,73|2|239|17|60|68,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,16|18,57,54,3,54|33|8|59|69|96|30|110,54|33|8|59|69|96|30|110,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,29|32,45,48,3,59,48|59|7|105|59|82|18|5|13|63,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,3|29,51,48,3,48|90|97|2|21|41|25|130|5,48|90|97|2|21|41|25|130|5,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,5|12,65,68,3,68|34|4|54|73|223|3,68|34|4|54|73|223|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,17|23,76,73,3,73|231|10|31|68|46,73|231|10|31|68|46,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,2|30,65,62,3,62|71|116|3|38|63|106,62|71|116|3|38|63|106,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,37|41,153,150,3,150|245|64,150|245|64,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
