conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,18|23,62,62,0,62|31|72|8|14|115|134,62|31|72|8|14|115|134,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,28|41,72,72,0,72|32|24|239|60|9,72|32|24|239|60|9,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
12,20|22,33,32,1,32|34|3|27|106|15|16|17|38|23|58|12|55,32|34|3|27|106|15|16|17|38|23|58|12|55,0.002745995423340961,0.667581998474447,1.0,1.0,0.002745995423340961
4,11|42,87,86,1,86|85|101|43|121,86|85|101|43|121,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,8|38,54,53,1,53,53|36|66|53|113|1|112|2,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,9|15,72,71,1,71|154|4|6|35|166,71|154|4|6|35|166,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,9|30,72,71,1,71|140|18|60|6|141,71|140|18|60|6|141,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,4|42,62,63,1,63|86|122|39|79|21|26,63|86|122|39|79|21|26,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,10|26,72,73,1,73,73|73|24|31|10|225,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,3|9,54,55,1,55|4|17|159|60|6|135|0,55|4|17|159|60|6|135|0,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
2,6|19,145,147,2,147|152|137,147|152|137,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,8|23,54,52,2,52|24|84|5|4|135|18|114,52|24|84|5|4|135|18|114,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,2|33,72,74,2,74|89|16|90|54|113,74|89|16|90|54|113,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,14|25,72,70,2,70|29|17|177|137|6,70|29|17|177|137|6,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,14|28,48,46,2,46|70|53|24|38|48|5|9|143,46|70|53|24|38|48|5|9|143,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,3|4,72,74,2,106,74|106|27|118|106|5,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,10|39,87,90,3,90|62|26|150|108,90|62|26|150|108,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,7|15,54,51,3,51|40|11|36|21|35|1|241,51|40|11|36|21|35|1|241,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,23|24,72,75,3,75|36|1|278|2|44,75|36|1|278|2|44,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,34|42,54,51,3,51|158|29|86|8|42|12|50,51|158|29|86|8|42|12|50,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,3|31,62,59,3,21,59|132|21|68|21|48|87,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,9|26,145,148,3,148|63|225,148|63|225,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,7|40,54,51,3,51|66|42|35|38|130|14|60,51|66|42|35|38|130|14|60,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,33|39,87,90,3,90|11|46|121|168,90|11|46|121|168,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,11|26,109,106,3,106|92|25|213,106|92|25|213,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,28|42,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
5,4|35,72,68,4,68|150|94|95|9|20,68|150|94|95|9|20,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,32|35,72,68,4,68|199|45|17|26|81,68|199|45|17|26|81,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,7|43,62,58,4,58|44|86|53|136|2|57,58|44|86|53|136|2|57,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,18|32,87,91,4,91|163|17|58|107,91|163|17|58|107,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
