conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,3|8,63,63,0,63|23|49|200|46|61|4,63|23|49|200|46|61|4,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,12|15,63,63,0,63|55|29|141|122|33|3,63|55|29|141|122|33|3,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,25|39,111,111,0,111|185|8|142,111|185|8|142,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,2|22,49,49,0,49|17|23|57|2|122|28|106|42,49|17|23|57|2|122|28|106|42,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
3,8|39,111,111,0,111|107|113|115,111|107|113|115,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,5|13,74,74,0,74|102|78|64|113|15,74|102|78|64|113|15,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,8|21,63,62,1,62|40|98|134|16|94|2,62|40|98|134|16|94|2,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,22|28,49,48,1,48|107|20|85|10|28|43|63|42,48|107|20|85|10|28|43|63|42,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,5|40,63,64,1,64|70|13|73|67|144|15,64|70|13|73|67|144|15,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,22|38,49,48,1,48|3|15|39|60|52|14|213|2,48|3|15|39|60|52|14|213|2,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,36|42,74,73,1,73|23|3|60|209|78,73|23|3|60|209|78,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,37|40,63,64,1,64|63|45|75|115|74|10,64|63|45|75|115|74|10,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,6|10,89,90,1,90|121|165|21|49,90|121|165|21|49,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,9|40,89,88,1,88|54|157|147|0,88|54|157|147|0,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
8,14|42,49,50,1,50|3|140|55|34|43|21|38|62,50|3|140|55|34|43|21|38|62,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,14|34,55,56,1,56|70|122|8|87|41|4|58,56|70|122|8|87|41|4|58,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,6|35,89,90,1,90|138|55|26|137,90|138|55|26|137,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
12,4|8,34,33,1,33|71|51|9|16|11|76|35|28|2|3|92|19,33|71|51|9|16|11|76|35|28|2|3|92|19,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
4,4|12,89,87,2,87|4|239|63|53,87|4|239|63|53,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,11|21,89,91,2,91|167|98|11|79,91|167|98|11|79,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,2|14,55,53,2,53|3|87|197|26|16|30|34,53|3|87|197|26|16|30|34,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
9,8|32,44,46,2,46|58|67|9|20|64|49|37|33|63,46|58|67|9|20|64|49|37|33|63,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
8,30|37,49,47,2,47|86|3|88|12|11|99|17|83,47|86|3|88|12|11|99|17|83,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,11|33,74,76,2,76|8|201|109|43|9,76|8|201|109|43|9,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
10,10|18,40,38,2,5,38|14|22|5|11|5|41|61|160|15|74,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
8,5|30,49,47,2,47,47|73|14|76|47|40|43|23|83,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,22|33,74,76,2,76|167|32|82|35|54,76|167|32|82|35|54,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
9,10|22,44,42,2,42|37,42|37|67|42|92|77|22|18|37|12,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
9,5|20,44,42,2,39,42|170|11|39|39|105|29|7|1|3,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,2|3,55,53,2,53|31|51|74|13|105|54|65,53|31|51|74|13|105|54|65,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,8|10,55,52,3,52|128|69|25|10|105|45|12,52|128|69|25|10|105|45|12,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
11,29|41,37,34,3,50,34|10|50|24|13|60|6|48|66|50|4|81,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
6,11|13,63,66,3,66|4|143|45|24|89|75,66|4|143|45|24|89|75,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,10|42,55,52,3,52|141|153|22|16|5|32|25,52|141|153|22|16|5|32|25,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,23|27,148,145,3,145|184|117,145|184|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
9,19|30,44,47,3,12,47|34|26|12|190|15|6|43|61|12,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
5,3|21,74,77,3,77,77|77|136|29|127|0,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,18|42,49,52,3,52|108|21|38|25|20|17|58|107,52|108|21|38|25|20|17|58|107,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,8|35,89,86,3,86|16|182|4|158,86|16|182|4|158,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,3|37,55,58,3,58|6|61|62|27|10|139|83,58|6|61|62|27|10|139|83,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,11|38,63,66,3,66|39|108|132|22|4|75,66|39|108|132|22|4|75,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,11|36,55,58,3,58|33|5|138|102|49|18|43,58|33|5|138|102|49|18|43,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,8|42,55,52,3,52|44|3|61|104|70|55|57,52|44|3|61|104|70|55|57,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,11|24,111,108,3,108|32|68|238,108|32|68|238,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,1|26,89,92,3,92|29|162|95|68,92|29|162|95|68,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
10,9|31,40,37,3,37|32|55|4|14|16|76|1|9|67|135,37|32|55|4|14|16|76|1|9|67|135,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
3,32|39,111,108,3,108|138|97|103,108|138|97|103,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,1|39,111,108,3,108|21|22|295,108|21|22|295,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,1|38,74,71,3,71|32|82|182|40|39,71|32|82|182|40|39,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,1|24,111,108,3,108|13|155|170,108|13|155|170,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,23|29,89,85,4,85|46|54|12|249,85|46|54|12|249,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,23|40,89,85,4,85|22|164|89|86,85|22|164|89|86,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,1|11,63,67,4,41,67|41|41|177|41|56|23,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,36|38,55,51,4,51|48|11|149|109|12|20|46,51|48|11|149|109|12|20|46,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,7|18,55,59,4,59|42|82|43|25|103|18|74,59|42|82|43|25|103|18|74,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,23|41,63,67,4,67|64|14|52|205|13|31,67|64|14|52|205|13|31,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,26|36,55,51,4,51|21|87|62|96|36|69|24,51|21|87|62|96|36|69|24,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
8,10|37,49,45,4,45|23|27|41|36|80|9|85|100,45|23|27|41|36|80|9|85|100,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,7|33,63,59,4,59|130|86|17|16|67|71,59|130|86|17|16|67|71,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,4|35,74,78,4,78|150|94|95|9|20,78|150|94|95|9|20,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,32|35,74,78,4,78|199|45|17|26|81,78|199|45|17|26|81,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,19|23,111,107,4,107|207|42|90,107|207|42|90,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,11|26,111,116,5,116|92|25|213,116|92|25|213,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,3|6,74,69,5,69|85|151|46|35|60,69|85|151|46|35|60,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,6|32,74,69,5,69|109|68|35|89|76,69|109|68|35|89|76,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,18|36,63,58,5,58|14|3|154|107|67|43,58|14|3|154|107|67|43,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,18|37,63,58,5,58|37|41|24|1|97|188,58|37|41|24|1|97|188,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,3|33,89,84,5,84|41|118|43|160,84|41|118|43|160,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,7|43,63,68,5,68|44|86|53|136|2|57,68|44|86|53|136|2|57,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,15|38,55,50,5,50|13|47|59|67|84|25|101,50|13|47|59|67|84|25|101,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
9,16|22,44,39,5,35|7,39|67|35|7|77|81|58|40|7|35,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
6,17|37,63,68,5,68|92|87|66|50|73|10,68|92|87|66|50|73|10,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,11|18,63,58,5,58|123|70|7|78|67|43,58|123|70|7|78|67|43,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,7|15,55,61,6,61|40|11|36|21|35|1|241,61|40|11|36|21|35|1|241,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
9,5|18,44,38,6,38|36|1|7|15|44|10|59|191|45,38|36|1|7|15|44|10|59|191|45,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,7|40,55,61,6,61|66|42|35|38|130|14|60,61|66|42|35|38|130|14|60,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,14|25,74,80,6,80|29|17|177|137|6,80|29|17|177|137|6,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,7|10,74,68,6,68|120|131|53|17|57,68|120|131|53|17|57,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,3|31,63,69,6,21,69|132|21|68|21|48|87,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,12|40,63,57,6,57|90|73|54|121|19|32,57|90|73|54|121|19|32,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,2|8,49,43,6,43|92|163|16|55|12|2|33|30,43|92|163|16|55|12|2|33|30,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,1|42,63,57,6,57|64|127|21|3|112|62,57|64|127|21|3|112|62,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,1|12,63,57,6,57|128|53|12|24|84|88,57|128|53|12|24|84|88,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,40|42,63,57,6,57|4|120|21|70|133|41,57|4|120|21|70|133|41,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,34|42,55,61,6,61|158|29|86|8|42|12|50,61|158|29|86|8|42|12|50,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
9,31|42,44,37,7,37|15|167|25|4|75|19|54|24|26,37|15|167|25|4|75|19|54|24|26,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
5,9|41,74,67,7,67|99|27|52|66|135,67|99|27|52|66|135,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,18|41,89,82,7,43,82|115|43|163|43,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,28|39,63,56,7,56|21|76|9|52|18|214,56|21|76|9|52|18|214,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,14|28,49,56,7,56|70|53|24|38|48|5|9|143,56|70|53|24|38|48|5|9|143,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,9|30,74,81,7,81|140|18|60|6|141,81|140|18|60|6|141,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,34|39,63,56,7,27,56|57|27|13|190|76|27,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,8|23,55,62,7,62|24|84|5|4|135|18|114,62|24|84|5|4|135|18|114,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,9|15,74,81,7,81|154|4|6|35|166,81|154|4|6|35|166,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,11|42,89,96,7,96|85|101|43|121,96|85|101|43|121,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,30|35,55,47,8,47|2|228|7|25|109|4|24,47|2|228|7|25|109|4|24,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,5|12,63,55,8,55|34|4|54|73|223|3,55|34|4|54|73|223|3,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
