conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,1|12,64,64,0,64|128|53|12|24|84|88,64|128|53|12|24|84|88,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
9,5|18,45,45,0,45,45|36|1|7|15|44|10|59|191|45,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,40|42,64,64,0,64|4|120|21|70|133|41,64|4|120|21|70|133|41,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,7|10,75,75,0,75|120|131|53|17|57,75|120|131|53|17|57,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,2|8,50,50,0,50|92|163|16|55|12|2|33|30,50|92|163|16|55|12|2|33|30,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,1|42,64,64,0,64,64|64|127|21|3|112|62,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,34|39,64,63,1,27,63|57|27|13|190|76|27,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,28|39,64,63,1,63|21|76|9|52|18|214,63|21|76|9|52|18|214,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,11|18,64,65,1,65|123|70|7|78|67|43,65|123|70|7|78|67|43,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,9|41,75,74,1,74|99|27|52|66|135,74|99|27|52|66|135,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
9,31|42,45,44,1,44|15|167|25|4|75|19|54|24|26,44|15|167|25|4|75|19|54|24|26,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,3|6,75,76,1,76|85|151|46|35|60,76|85|151|46|35|60,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,19|23,113,114,1,114|207|42|90,114|207|42|90,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,18|41,90,89,1,43,89|115|43|163|43,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,18|37,64,65,1,65|37|41|24|1|97|188,65|37|41|24|1|97|188,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,18|36,64,65,1,65|14|3|154|107|67|43,65|14|3|154|107|67|43,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,15|38,56,57,1,57|13|47|59|67|84|25|101,57|13|47|59|67|84|25|101,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,3|33,90,91,1,91|41|118|43|160,91|41|118|43|160,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
9,16|22,45,46,1,35|7,46|67|35|7|77|81|58|40|7|35,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,6|32,75,76,1,76,76|109|68|35|89|76,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
12,9|10,34,33,1,33|12|90|58|2|5|28|40|19|117|24|25|0,33|12|90|58|2|5|28|40|19|117|24|25|0,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
3,1|39,113,115,2,115|21|22|295,115|21|22|295,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,5|12,64,62,2,62|34|4|54|73|223|3,62|34|4|54|73|223|3,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,26|36,56,58,2,58|21|87|62|96|36|69|24,58|21|87|62|96|36|69|24,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,30|35,56,54,2,54|2|228|7|25|109|4|24,54|2|228|7|25|109|4|24,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,23|29,90,92,2,92|46|54|12|249,92|46|54|12|249,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,2|11,75,73,2,73|18|62|210|27|63,73|18|62|210|27|63,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,23|40,90,92,2,92|22|164|89|86,92|22|164|89|86,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,10|37,50,52,2,52|23|27|41|36|80|9|85|100,52|23|27|41|36|80|9|85|100,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,32|39,113,115,2,115|138|97|103,115|138|97|103,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,1|24,113,115,2,115|13|155|170,115|13|155|170,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,7|33,64,66,2,66|130|86|17|16|67|71,66|130|86|17|16|67|71,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,36|38,56,58,2,58|48|11|149|109|12|20|46,58|48|11|149|109|12|20|46,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,11|24,113,115,2,115|32|68|238,115|32|68|238,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
9,29|32,45,42,3,59,42|59|7|105|59|82|18|5|13|63,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
7,10|42,56,59,3,59|141|153|22|16|5|32|25,59|141|153|22|16|5|32|25,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,1|38,75,78,3,78|32|82|182|40|39,78|32|82|182|40|39,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,8|10,56,59,3,59|128|69|25|10|105|45|12,59|128|69|25|10|105|45|12,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
10,9|31,41,44,3,44|32|55|4|14|16|76|1|9|67|135,44|32|55|4|14|16|76|1|9|67|135,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
8,33|35,50,47,3,47|19|171|13|23|26|18|107|29,47|19|171|13|23|26|18|107|29,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
11,5|22,37,34,3,15,34|15|6|41|52|9|62|104|2|74|39|15,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
3,18|38,113,110,3,110|62|131|150,110|62|131|150,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,25|31,56,53,3,65,53|65|13|18|65|101|117|21,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,25|32,56,53,3,53|34|14|181|90|60|15|6,53|34|14|181|90|60|15|6,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,8|31,56,53,3,53,53|6|59|53|54|45|89|94,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,8|35,90,93,3,93|16|182|4|158,93|16|182|4|158,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,30|37,50,54,4,54|86|3|88|12|11|99|17|83,54|86|3|88|12|11|99|17|83,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,15|35,113,109,4,109|114|72|158,109|114|72|158,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
12,2|28,34,30,4,15,30|33|58|59|21|15|46|15|28|31|75|3|39,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
7,2|14,56,60,4,60|3|87|197|26|16|30|34,60|3|87|197|26|16|30|34,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
10,10|18,41,45,4,5,45|14|22|5|11|5|41|61|160|15|74,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
4,18|20,90,86,4,86|223|49|3|92,86|223|49|3|92,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
