conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
12,9|10,35,35,0,35|12|90|58|2|5|28|40|19|117|24|25|0,35|12|90|58|2|5|28|40|19|117|24|25|0,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
6,28|39,65,65,0,65|21|76|9|52|18|214,65|21|76|9|52|18|214,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,34|39,65,65,0,27,65|57|27|13|190|76|27,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,2|11,75,75,0,75|18|62|210|27|63,75|18|62|210|27|63,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,30|35,56,56,0,56|2|228|7|25|109|4|24,56|2|228|7|25|109|4|24,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,18|41,91,91,0,43,91|115|43|163|43,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,9|41,75,76,1,76|99|27|52|66|135,76|99|27|52|66|135,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,1|42,65,66,1,66|64|127|21|3|112|62,66|64|127|21|3|112|62,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,5|12,65,64,1,64|34|4|54|73|223|3,64|34|4|54|73|223|3,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,8|31,56,55,1,55|6|59|53|54|45|89|94,55|6|59|53|54|45|89|94,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,25|31,56,55,1,65,55|65|13|18|65|101|117|21,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
9,31|42,45,46,1,46|15|167|25|4|75|19|54|24|26,46|15|167|25|4|75|19|54|24|26,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,1|12,65,66,1,66|128|53|12|24|84|88,66|128|53|12|24|84|88,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,33|35,50,49,1,49|19|171|13|23|26|18|107|29,49|19|171|13|23|26|18|107|29,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,18|38,113,112,1,112|62|131|150,112|62|131|150,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
11,5|22,37,36,1,15,36|15|6|41|52|9|62|104|2|74|39|15,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
9,29|32,45,44,1,59,44|59|7|105|59|82|18|5|13|63,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,40|42,65,66,1,66|4|120|21|70|133|41,66|4|120|21|70|133|41,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,25|32,56,55,1,55|34|14|181|90|60|15|6,55|34|14|181|90|60|15|6,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,2|8,50,52,2,52|92|163|16|55|12|2|33|30,52|92|163|16|55|12|2|33|30,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,28|43,56,54,2,65,54|93|65|92|17|16|65|53,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
9,5|18,45,47,2,47|36|1|7|15|44|10|59|191|45,47|36|1|7|15|44|10|59|191|45,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,7|10,75,77,2,77|120|131|53|17|57,77|120|131|53|17|57,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,11|18,65,67,2,67,67|123|70|7|78|67|43,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,18|37,65,67,2,67|37|41|24|1|97|188,67|37|41|24|1|97|188,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,18|36,65,67,2,67,67|14|3|154|107|67|43,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,15|35,113,111,2,111|114|72|158,111|114|72|158,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,3|33,91,93,2,93|41|118|43|160,93|41|118|43|160,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,23|29,91,94,3,94|46|54|12|249,94|46|54|12|249,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,7|13,56,53,3,53|79|67|23|29|12|65|127,53|79|67|23|29|12|65|127,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,19|23,113,116,3,116|207|42|90,116|207|42|90,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,3|6,75,78,3,78|85|151|46|35|60,78|85|151|46|35|60,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|12,75,72,3,72|62|97|105|88|31,72|62|97|105|88|31,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,18|20,91,88,3,88|223|49|3|92,88|223|49|3|92,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,15|38,56,59,3,59,59|13|47|59|67|84|25|101,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,23|40,91,94,3,94|22|164|89|86,94|22|164|89|86,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
12,2|28,35,32,3,15,32|33|58|59|21|15|46|15|28|31|75|3|39,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
9,16|22,45,48,3,35|7,48|67|35|7|77|81|58|40|7|35,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,6|32,75,78,3,78|109|68|35|89|76,78|109|68|35|89|76,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,7|33,65,68,3,68|130|86|17|16|67|71,68|130|86|17|16|67|71,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,21|23,75,71,4,71|55|61|5|173|90,71|55|61|5|173|90,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,32|39,113,117,4,117|138|97|103,117|138|97|103,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
8,10|37,50,54,4,54|23|27|41|36|80|9|85|100,54|23|27|41|36|80|9|85|100,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
