conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,8|31,57,57,0,57|6|59|53|54|45|89|94,57|6|59|53|54|45|89|94,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,25|31,57,57,0,65,57|65|13|18|65|101|117|21,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,25|32,57,57,0,57|34|14|181|90|60|15|6,57|34|14|181|90|60|15|6,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,18|38,114,114,0,114|62|131|150,114|62|131|150,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
11,5|22,38,38,0,15,38|15|6|41|52|9|62|104|2|74|39|15,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
12,2|28,35,34,1,15,34|33|58|59|21|15|46|15|28|31|75|3|39,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
8,33|35,50,51,1,51|19|171|13|23|26|18|107|29,51|19|171|13|23|26|18|107|29,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
9,29|32,45,46,1,59,46|59|7|105|59|82|18|5|13|63,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,30|35,57,58,1,58|2|228|7|25|109|4|24,58|2|228|7|25|109|4|24,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,2|11,76,77,1,77|18|62|210|27|63,77|18|62|210|27|63,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,18|20,91,90,1,90|223|49|3|92,90|223|49|3|92,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,15|35,114,113,1,113|114|72|158,113|114|72|158,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,28|43,57,56,1,65,56|93|65|92|17|16|65|53,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,5|12,65,66,1,66|34|4|54|73|223|3,66|34|4|54|73|223|3,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,34|39,65,67,2,27,67|57|27|13|190|76|27,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
12,9|10,35,37,2,37|12|90|58|2|5|28|40|19|117|24|25|0,37|12|90|58|2|5|28|40|19|117|24|25|0,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
5,9|41,76,78,2,78|99|27|52|66|135,78|99|27|52|66|135,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,7|13,57,55,2,55|79|67|23|29|12|65|127,55|79|67|23|29|12|65|127,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,3|12,76,74,2,74|62|97|105|88|31,74|62|97|105|88|31,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,18|41,91,93,2,43,93|115|43|163|43,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,28|39,65,67,2,67|21|76|9|52|18|214,67|21|76|9|52|18|214,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,31|42,45,48,3,48|15|167|25|4|75|19|54|24|26,48|15|167|25|4|75|19|54|24|26,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
3,10|33,114,111,3,111|186|71|89,111|186|71|89,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,1|42,65,68,3,68|64|127|21|3|112|62,68|64|127|21|3|112|62,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,21|23,76,73,3,73|55|61|5|173|90,73|55|61|5|173|90,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,41|43,50,47,3,1,47|76|26|134|1|88|49|1|35,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,1|12,65,68,3,68|128|53|12|24|84|88,68|128|53|12|24|84|88,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,7|10,76,79,3,79|120|131|53|17|57,79|120|131|53|17|57,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,40|42,65,68,3,68|4|120|21|70|133|41,68|4|120|21|70|133|41,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,21|39,91,88,3,88|23|216|7|123,88|23|216|7|123,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,3|29,50,46,4,46|90|97|2|21|41|25|130|5,46|90|97|2|21|41|25|130|5,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,18|37,65,69,4,69|37|41|24|1|97|188,69|37|41|24|1|97|188,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,19|23,114,118,4,118|207|42|90,118|207|42|90,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,18|36,65,69,4,69|14|3|154|107|67|43,69|14|3|154|107|67|43,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,3|33,91,95,4,95|41|118|43|160,95|41|118|43|160,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,2|8,50,54,4,54|92|163|16|55|12|2|33|30,54|92|163|16|55|12|2|33|30,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,3|6,76,80,4,80|85|151|46|35|60,80|85|151|46|35|60,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,6|32,76,80,4,80|109|68|35|89|76,80|109|68|35|89|76,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
