conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,1|41,68,68,0,68|31|99|18|83|5|174,68|31|99|18|83|5|174,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,26|35,59,59,0,59|5|40|122|36|53|139|24,59|5|40|122|36|53|139|24,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,13|32,119,119,0,119|81|153|125,119|81|153|125,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,16|34,68,68,0,68|79|176|45|7|82|21,68|79|176|45|7|82|21,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,14|19,159,159,0,159|158|161,159|158|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,12|38,95,95,0,95|122|35|225|1,95|122|35|225|1,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,11|40,95,96,1,96|6|111|145|120,96|6|111|145|120,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,9|42,68,69,1,25,69|59|97|51|25|152|25,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,8|18,59,60,1,60|24|108|5|10|89|38|144,60|24|108|5|10|89|38|144,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,29|38,79,80,1,33,80|23|114|195|33|33,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,10|41,68,66,2,66|8|13|138|4|213|36,66|8|13|138|4|213|36,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,10|29,68,66,2,66|49|45|69|55|34|160,66|49|45|69|55|34|160,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
1,22|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
10,35|36,43,45,2,24,45|59|72|90|43|15|18|12|76|24|24,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
4,1|25,95,97,2,97|44|249|81|7,97|44|249|81|7,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,2|6,53,55,2,55|92|155|96|3|7|36|4|30,55|92|155|96|3|7|36|4|30,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,10|28,79,77,2,77,77|117|15|32|77|160,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,4|10,79,77,2,77|64|27|44|6|260,77|64|27|44|6|260,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,26|31,47,49,2,49|15|101|25|43|17|69|72|42|45,49|15|101|25|43|17|69|72|42|45,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,1|3,95,97,2,97|64|222|77|18,97|64|222|77|18,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,28|34,53,55,2,55|33|70|27|89|28|59|12|105,55|33|70|27|89|28|59|12|105,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
10,29|40,43,41,2,5,41|19|3|54|58|63|141|27|62|5|5,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
6,5|10,68,66,2,4,66|4|4|13|19|264|108,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,5|26,47,49,2,5,49|5|5|65|170|25|91|23|34|11,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
12,3|40,36,34,2,5,34|10|52|43|22|142|88|13|9|5|55|5|0,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
5,37|43,79,77,2,77|23|227|54|42|55,77|23|227|54|42|55,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,15|43,79,82,3,82|62|94|10|194|36,82|62|94|10|194|36,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
11,13|22,39,36,3,15,36|14|33|15|32|70|57|93|3|76|34|15,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
9,3|36,47,44,3,44|1|3|42|61|10|15|80|5|217,44|1|3|42|61|10|15|80|5|217,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,1|9,53,50,3,50|8|39|2|36|63|4|99|177,50|8|39|2|36|63|4|99|177,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,9|22,47,50,3,50|21|26|77|28|18|92|19|98|49,50|21|26|77|28|18|92|19|98|49,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,17|28,95,92,3,92|166|64|146|10,92|166|64|146|10,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
12,7|32,36,33,3,33|93|7|29|2|5|52|15|71|38|62|53|18,33|93|7|29|2|5|52|15|71|38|62|53|18,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
10,1|40,43,40,3,40|1|19|29|72|5|115|23|2|52|120,40|1|19|29|72|5|115|23|2|52|120,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,38|42,79,82,3,82|3|46|221|48|78,82|3|46|221|48|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,7|30,159,162,3,162|195|121,162|195|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
9,23|38,47,51,4,51|84|19|63|10|36|101|13|55|46,51|84|19|63|10|36|101|13|55|46,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,18|35,95,91,4,91|13|18|249|107,91|13|18|249|107,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,4|21,119,123,4,123|308|27|20,123|308|27|20,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,11|41,95,99,4,99|240|96|34|9,99|240|96|34|9,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,13|26,79,83,4,83|105|74|123|80|13,83|105|74|123|80|13,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,17|35,68,64,4,64|28|84|139|134|9|20,64|28|84|139|134|9|20,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,17|38,59,64,5,39,64|39|68|120|73|39|29|46,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,5|27,53,48,5,48|22|72|3|37|26|81|40|149,48|22|72|3|37|26|81|40|149,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
10,31|32,43,38,5,17,38|14|9|17|23|109|164|22|44|17|21,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
4,7|37,95,100,5,100|59|10|176|133,100|59|10|176|133,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,8|14,59,54,5,12,54|157|12|12|38|9|17|179,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,10|13,53,58,5,58|48|21|61|105|7|51|78|49,58|48|21|61|105|7|51|78|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,10|17,95,100,5,100|78|40|162|98,100|78|40|162|98,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,18|31,68,73,5,73|11|167|25|157|18|27,73|11|167|25|157|18|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,8|19,47,41,6,99,41|2|124|30|99|50|16|5|99|12,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,6|31,95,101,6,101|88|21|174|94,101|88|21|174|94,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,2|35,68,62,6,62|19|145|2|81|50|119,62|19|145|2|81|50|119,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,18|24,79,73,6,73,73|38|147|3|73|144,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,26|42,159,153,6,153|38|287,153|38|287,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,9|34,119,113,6,113|7|300|58,113|7|300|58,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,15|39,59,53,6,53|79|18|33|82|83|50|80,53|79|18|33|82|83|50|80,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,1|8,47,41,6,41|19|15|127|53|26|1|17|7|172,41|19|15|127|53|26|1|17|7|172,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,13|43,95,102,7,102|198|60|81|37,102|198|60|81|37,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,17|27,79,86,7,86|17|186|8|42|139,86|17|186|8|42|139,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,6|34,47,40,7,40|15|92|38|1|73|29|14|39|137,40|15|92|38|1|73|29|14|39|137,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
2,2|43,159,152,7,152|153|173,152|153|173,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
10,8|22,43,36,7,10,36|151|10|5|4|1|123|93|43|10|2,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
7,24|41,59,66,7,66|21|255|51|41|9|16|19,66|21|255|51|41|9|16|19,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,5|41,59,66,7,66|8|13|27|94|128|57|85,66|8|13|27|94|128|57|85,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,5|29,59,66,7,66|14|44|5|126|34|104|85,66|14|44|5|126|34|104|85,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,14|22,119,112,7,112|151|209|6,112|151|209|6,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,34|36,68,75,7,75|70|13|103|62|45|110,75|70|13|103|62|45|110,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,11|43,95,102,7,102|128|53|134|61,102|128|53|134|61,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,17|36,79,86,7,86|90|115|32|109|46,86|90|115|32|109|46,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,16|32,68,61,7,61,61|101|213|21|61|3|18,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,16|31,53,61,8,61|12|117|6|95|105|60|1|21,61|12|117|6|95|105|60|1|21,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,15|29,59,67,8,39,67|66|17|88|39|31|39|131,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,2|34,47,55,8,55,55|20|13|59|100|55|3|56|67|50,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,18|29,68,60,8,60,60|69|4|60|36|177|72,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,37|38,59,51,8,51|80|38|50|49|131|77|2,51|80|38|50|49|131|77|2,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,13|19,119,127,8,127|137|6|208,127|137|6|208,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,10|12,79,87,8,87|219|74|62|4|32,87|219|74|62|4|32,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,10|43,68,77,9,77|23|200|117|4|21|36,77|23|200|117|4|21|36,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,13|16,53,44,9,44|62|82|69|29|144|26|9|13,44|62|82|69|29|144|26|9|13,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,31|33,47,38,9,38|23|82|46|62|47|42|129|1|8,38|23|82|46|62|47|42|129|1|8,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,2|42,95,85,10,85|191|152|3|47,85|191|152|3|47,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
