conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,18|41,90,90,0,43,90|115|43|163|43,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,34|39,64,64,0,27,64|57|27|13|190|76|27,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
9,31|42,45,45,0,45|15|167|25|4|75|19|54|24|26,45|15|167|25|4|75|19|54|24|26,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
12,9|10,34,34,0,34|12|90|58|2|5|28|40|19|117|24|25|0,34|12|90|58|2|5|28|40|19|117|24|25|0,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
5,9|41,75,75,0,75|99|27|52|66|135,75|99|27|52|66|135,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,28|39,64,64,0,64|21|76|9|52|18|214,64|21|76|9|52|18|214,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,5|12,64,63,1,63|34|4|54|73|223|3,63|34|4|54|73|223|3,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,1|42,64,65,1,65|64|127|21|3|112|62,65|64|127|21|3|112|62,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
9,5|18,45,46,1,46|36|1|7|15|44|10|59|191|45,46|36|1|7|15|44|10|59|191|45,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
8,2|8,50,51,1,51|92|163|16|55|12|2|33|30,51|92|163|16|55|12|2|33|30,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,1|12,64,65,1,65|128|53|12|24|84|88,65|128|53|12|24|84|88,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,30|35,56,55,1,55|2|228|7|25|109|4|24,55|2|228|7|25|109|4|24,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,40|42,64,65,1,65|4|120|21|70|133|41,65|4|120|21|70|133|41,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,7|10,75,76,1,76|120|131|53|17|57,76|120|131|53|17|57,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,2|11,75,74,1,74|18|62|210|27|63,74|18|62|210|27|63,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,18|36,64,66,2,66|14|3|154|107|67|43,66|14|3|154|107|67|43,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,8|31,56,54,2,54,54|6|59|53|54|45|89|94,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,3|33,90,92,2,92|41|118|43|160,92|41|118|43|160,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,18|37,64,66,2,66|37|41|24|1|97|188,66|37|41|24|1|97|188,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
9,16|22,45,47,2,35|7,47|67|35|7|77|81|58|40|7|35,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
9,29|32,45,43,2,59,43|59|7|105|59|82|18|5|13|63,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
3,18|38,113,111,2,111|62|131|150,111|62|131|150,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,15|38,56,58,2,58|13|47|59|67|84|25|101,58|13|47|59|67|84|25|101,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,6|32,75,77,2,77|109|68|35|89|76,77|109|68|35|89|76,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
11,5|22,37,35,2,15,35|15|6|41|52|9|62|104|2|74|39|15,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
3,19|23,113,115,2,115|207|42|90,115|207|42|90,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,25|32,56,54,2,54|34|14|181|90|60|15|6,54|34|14|181|90|60|15|6,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,25|31,56,54,2,65,54|65|13|18|65|101|117|21,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,3|6,75,77,2,77|85|151|46|35|60,77|85|151|46|35|60,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,11|18,64,66,2,66|123|70|7|78|67|43,66|123|70|7|78|67|43,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,33|35,50,48,2,48|19|171|13|23|26|18|107|29,48|19|171|13|23|26|18|107|29,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,26|36,56,59,3,59|21|87|62|96|36|69|24,59|21|87|62|96|36|69|24,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,23|40,90,93,3,93|22|164|89|86,93|22|164|89|86,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,18|20,90,87,3,87|223|49|3|92,87|223|49|3|92,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,23|29,90,93,3,93|46|54|12|249,93|46|54|12|249,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,1|39,113,116,3,116|21|22|295,116|21|22|295,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
12,2|28,34,31,3,31|15,31|33|58|59|21|15|46|15|28|31|75|3|39,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
3,15|35,113,110,3,110|114|72|158,110|114|72|158,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
