conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,19|23,113,113,0,113|207|42|90,113|207|42|90,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,3|33,90,90,0,90|41|118|43|160,90|41|118|43|160,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,15|38,56,56,0,56|13|47|59|67|84|25|101,56|13|47|59|67|84|25|101,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,3|6,75,75,0,75|85|151|46|35|60,75|85|151|46|35|60,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,11|18,64,64,0,64|123|70|7|78|67|43,64|123|70|7|78|67|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,16|22,45,45,0,35|7,45|67|35|7|77|81|58|40|7|35,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,6|32,75,75,0,75|109|68|35|89|76,75|109|68|35|89|76,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,18|36,64,64,0,64|14|3|154|107|67|43,64|14|3|154|107|67|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,18|37,64,64,0,64|37|41|24|1|97|188,64|37|41|24|1|97|188,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,5|18,45,44,1,44,44|36|1|7|15|44|10|59|191|45,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,1|42,64,63,1,63|64|127|21|3|112|62,63|64|127|21|3|112|62,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,1|24,113,114,1,114|13|155|170,114|13|155|170,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,23|40,90,91,1,91|22|164|89|86,91|22|164|89|86,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,32|39,113,114,1,114|138|97|103,114|138|97|103,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,23|29,90,91,1,91|46|54|12|249,91|46|54|12|249,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,2|8,50,49,1,49|92|163|16|55|12|2|33|30,49|92|163|16|55|12|2|33|30,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,1|39,113,114,1,114|21|22|295,114|21|22|295,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,11|24,113,114,1,114|32|68|238,114|32|68|238,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,7|33,64,65,1,65|130|86|17|16|67|71,65|130|86|17|16|67|71,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,36|38,56,57,1,57|48|11|149|109|12|20|46,57|48|11|149|109|12|20|46,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,1|12,64,63,1,63|128|53|12|24|84|88,63|128|53|12|24|84|88,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,26|36,56,57,1,57|21|87|62|96|36|69|24,57|21|87|62|96|36|69|24,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,40|42,64,63,1,63|4|120|21|70|133|41,63|4|120|21|70|133|41,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,10|37,50,51,1,51|23|27|41|36|80|9|85|100,51|23|27|41|36|80|9|85|100,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
