conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23|38,223,346,123,346|101,346|101,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|11|30|36|43,223,386,163,386|61,386|61,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|15|41|43,223,411,188,411|36,411|36,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|17|20|32,223,349,126,349|98,349|98,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|27|34|40,223,415,192,415|32,415|32,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|13|18|19|37,223,96,127,96|351,96|351,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|13|21|34|43,223,269,46,269|178,269|178,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|29|35|37,223,253,30,253|194,253|194,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|30|37|42,223,347,124,347|100,347|100,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|15|21|33|39,223,101,122,101|346,101|346,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|18|20|22|24,223,80,143,80|367,80|367,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|18|21|22|33,223,358,135,358|89,358|89,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|18|23|29|41,223,198,25,198|249,198|249,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|19|20|21|24,223,391,168,391|56,391|56,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|19|20|22|31,223,380,157,380|67,380|67,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|19|32|38|40,223,431,208,431|16,431|16,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|20|23|28|39,223,163,60,163|284,163|284,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|24|36|38|42,223,369,146,369|78,369|78,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|25|26|27|29,223,84,139,84|363,84|363,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|12|17|27|41,223,308,85,308|139,308|139,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|12|19|32|33,223,395,172,395|52,395|52,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|13|14|23|42,223,283,60,283|164,283|164,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|13|17|25|38,223,372,149,372|75,372|75,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|13|18|21|37,223,259,36,259|188,259|188,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
