conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23|38,223,345,122,345|101,345|101,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|11|30|36|43,223,385,162,385|61,385|61,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|12|15|41|43,223,410,187,410|36,410|36,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|12|17|20|32,223,348,125,348|98,348|98,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|12|27|34|40,223,414,191,414|32,414|32,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|13|18|19|37,223,95,128,95|351,95|351,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|13|21|34|43,223,268,45,268|178,268|178,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|14|29|35|37,223,252,29,252|194,252|194,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|14|30|37|42,223,346,123,346|100,346|100,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|15|21|33|39,223,100,123,100|346,100|346,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|18|20|22|24,223,79,144,79|367,79|367,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|18|21|22|33,223,357,134,357|89,357|89,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|18|23|29|41,223,197,26,197|249,197|249,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|19|20|21|24,223,390,167,390|56,390|56,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|19|20|22|31,223,379,156,379|67,379|67,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|19|32|38|40,223,430,207,430|16,430|16,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|20|23|28|39,223,162,61,162|284,162|284,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|24|36|38|42,223,368,145,368|78,368|78,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,10|25|26|27|29,223,83,140,83|363,83|363,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|12|17|27|41,223,307,84,307|139,307|139,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|12|19|32|33,223,394,171,394|52,394|52,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|13|14|23|42,223,282,59,282|164,282|164,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|13|17|25|38,223,371,148,371|75,371|75,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|13|18|21|37,223,258,35,258|188,258|188,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
