conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23|38,226,352,126,352|101,352|101,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|11|30|36|43,226,392,166,392|61,392|61,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|12|15|41|43,226,417,191,417|36,417|36,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|12|17|20|32,226,355,129,355|98,355|98,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|12|27|34|40,226,421,195,421|32,421|32,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|13|18|19|37,226,102,124,102|351,102|351,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|13|21|34|43,226,275,49,275|178,275|178,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|14|29|35|37,226,259,33,259|194,259|194,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|14|30|37|42,226,353,127,353|100,353|100,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|15|21|33|39,226,107,119,107|346,107|346,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|18|20|22|24,226,86,140,86|367,86|367,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|18|21|22|33,226,364,138,364|89,364|89,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|18|23|29|41,226,204,22,204|249,204|249,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|19|20|21|24,226,397,171,397|56,397|56,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|19|20|22|31,226,386,160,386|67,386|67,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|19|32|38|40,226,437,211,437|16,437|16,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|20|23|28|39,226,169,57,169|284,169|284,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|24|36|38|42,226,375,149,375|78,375|78,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,10|25|26|27|29,226,90,136,90|363,90|363,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|12|17|27|41,226,314,88,314|139,314|139,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|12|19|32|33,226,401,175,401|52,401|52,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|13|14|23|42,226,289,63,289|164,289|164,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|13|17|25|38,226,378,152,378|75,378|75,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|13|18|21|37,226,265,39,265|188,265|188,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|14|16|19|33,226,292,66,292|161,292|161,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|14|23|30|35,226,425,199,425|28,425|28,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|15|23|26|39,226,240,14,240|213,240|213,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|16|18|34|36,226,343,117,343|110,343|110,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|18|30|40|42,226,188,38,188|265,188|265,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|19|20|27|28,226,189,37,189|264,189|264,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|19|24|34|39,226,147,79,147|306,147|306,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|19|28|32|36,226,6,220,6|447,6|447,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,11|28|31|33|41,226,444,218,444|9,444|9,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|13|14|31|35,226,244,18,244|209,244|209,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|14|16|25|28,226,310,84,310|143,310|143,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|15|29|39|41,226,125,101,125|328,125|328,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|16|22|31|32,226,371,145,371|82,371|82,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|17|27|29|32,226,272,46,272|181,272|181,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|19|20|33|39,226,285,59,285|168,285|168,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|21|25|27|34,226,436,210,436|17,436|17,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,12|24|34|37|40,226,3,223,3|450,3|450,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|15|16|31|37,226,431,205,431|22,431|22,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|15|24|29|30,226,322,96,322|131,322|131,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|16|17|22|25,226,232,6,232|221,232|221,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|16|24|35|36,226,405,179,405|48,405|48,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|17|30|34|43,226,416,190,416|37,416|37,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|19|28|39|42,226,239,13,239|214,239|214,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|20|26|36|40,226,360,134,360|93,360|93,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|20|29|39|40,226,38,188,38|415,38|415,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|21|22|24|32,226,175,51,175|278,175|278,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|22|26|36|38,226,58,168,58|395,58|395,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|26|33|35|40,226,237,11,237|216,237|216,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,13|28|31|35|43,226,335,109,335|118,335|118,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|15|38|42|43,226,57,169,57|396,57|396,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|16|18|24|31,226,48,178,48|405,48|405,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|16|32|34|39,226,350,124,350|103,350|103,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|20|23|33|38,226,202,24,202|251,202|251,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|20|28|36|37,226,301,75,301|152,301|152,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|22|23|31|38,226,238,12,238|215,238|215,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|22|24|25|32,226,447,221,447|6,447|6,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|22|25|32|40,226,87,139,87|366,87|366,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,14|25|28|34|36,226,133,93,133|320,133|320,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|16|17|39|41,226,28,198,28|425,28|425,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|16|24|26|40,226,21,205,21|432,21|432,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|20|25|35|43,226,223,3,223|230,223|230,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|21|23|36|37,226,124,102,124|329,124|329,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|21|31|32|33,226,13,213,13|440,13|440,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,15|29|32|40|43,226,213,13,213|240,213|240,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|17|23|34|36,226,298,72,298|155,298|155,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|17|31|36|38,226,266,40,266|187,266|187,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|19|20|22|25,226,113,113,113|340,113|340,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|22|24|41|43,226,418,192,418|35,418|35,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|23|25|26|36,226,324,98,324|129,324|129,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|23|28|30|40,226,367,141,367|86,367|86,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,16|25|31|32|34,226,432,206,432|21,432|21,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|18|31|34|39,226,426,200,426|27,426|27,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|23|24|36|38,226,407,181,407|46,407|46,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|24|25|40|42,226,209,17,209|244,209|244,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|26|30|37|40,226,254,28,254|199,254|199,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|26|31|35|38,226,39,187,39|414,39|414,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,17|28|29|37|40,226,443,217,443|10,443|10,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,18|19|25|26|43,226,31,195,31|422,31|422,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,18|23|26|35|36,226,79,147,79|374,79|374,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,18|31|33|34|42,226,226,0,226|227,226|227,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,18|32|35|42|43,226,346,120,346|107,346|107,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,19|25|29|36|43,226,351,125,351|102,351|102,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,19|26|27|30|32,226,380,154,380|73,380|73,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,19|27|33|35|40,226,47,179,47|406,47|406,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,19|31|32|34|41,226,415,189,415|38,415|38,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|10|14|34|42,226,391,165,391|62,391|62,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|10|15|20|28,226,184,42,184|269,184|269,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|11|14|15|40,226,333,107,333|120,333|120,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|11|19|20|37,226,430,204,430|23,430|23,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|11|21|37|38,226,374,148,374|79,374|79,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|11|23|30|32,226,156,70,156|297,156|297,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|11|24|32|39,226,115,111,115|338,115|338,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|12|13|19|27,226,245,19,245|208,245|208,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|12|20|25|35,226,365,139,365|88,365|88,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|12|23|29|38,226,192,34,192|261,192|261,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|13|20|22|32,226,328,102,328|125,328|125,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|14|31|34|42,226,255,29,255|198,255|198,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|15|24|29|33,226,283,57,283|170,283|170,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|16|34|41|43,226,43,183,43|410,43|410,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|17|27|29|38,226,78,148,78|375,78|375,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|19|31|36|41,226,191,35,191|262,191|262,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|20|25|27|34,226,446,220,446|7,446|7,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|23|24|26|42,226,128,98,128|325,128|325,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|2|5|14|30,226,347,121,347|106,347|106,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|2|5|21|35,226,203,23,203|250,203|250,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|2|5|30|43,226,127,99,127|326,127|326,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|2|7|28|38,226,414,188,414|39,414|39,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|2|8|34|36,226,50,176,50|403,50|403,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|3|36|39|40,226,136,90,136|317,136|317,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|3|6|18|20,226,358,132,358|95,358|95,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|3|7|16|32,226,435,209,435|18,435|18,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|3|9|22|25,226,72,154,72|381,72|381,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|40|41|42|43,226,279,53,279|174,279|174,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|4|10|14|25,226,116,110,116|337,116|337,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|4|36|37|43,226,356,130,356|97,356|97,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|4|5|23|26,226,385,159,385|68,385|68,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|4|8|14|41,226,274,48,274|179,274|179,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|5|13|22|23,226,325,99,325|128,325|128,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|5|15|18|39,226,158,68,158|295,158|295,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|5|15|30|40,226,141,85,141|312,141|312,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|5|16|26|29,226,99,127,99|354,99|354,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|5|8|20|29,226,230,4,230|223,230|223,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|6|12|40|42,226,64,162,64|389,64|389,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|6|17|26|35,226,290,64,290|163,290|163,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
