conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23|38,221,341,120,341|101,341|101,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|11|30|36|43,221,381,160,381|61,381|61,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|15|41|43,221,406,185,406|36,406|36,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|17|20|32,221,344,123,344|98,344|98,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|27|34|40,221,410,189,410|32,410|32,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|13|18|19|37,221,91,130,91|351,91|351,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|13|21|34|43,221,264,43,264|178,264|178,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|29|35|37,221,248,27,248|194,248|194,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|30|37|42,221,342,121,342|100,342|100,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|15|21|33|39,221,96,125,96|346,96|346,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|18|20|22|24,221,75,146,75|367,75|367,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|18|21|22|33,221,353,132,353|89,353|89,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|18|23|29|41,221,193,28,193|249,193|249,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|19|20|21|24,221,386,165,386|56,386|56,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|19|20|22|31,221,375,154,375|67,375|67,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|19|32|38|40,221,426,205,426|16,426|16,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|20|23|28|39,221,158,63,158|284,158|284,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|24|36|38|42,221,364,143,364|78,364|78,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|25|26|27|29,221,79,142,79|363,79|363,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|12|17|27|41,221,303,82,303|139,303|139,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|12|19|32|33,221,390,169,390|52,390|52,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|13|14|23|42,221,278,57,278|164,278|164,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|13|17|25|38,221,367,146,367|75,367|75,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
