conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23|38,229,357,128,357|101,357|101,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|11|30|36|43,229,397,168,397|61,397|61,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|15|41|43,229,422,193,422|36,422|36,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|17|20|32,229,360,131,360|98,360|98,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|27|34|40,229,426,197,426|32,426|32,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|13|18|19|37,229,107,122,107|351,107|351,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|13|21|34|43,229,280,51,280|178,280|178,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|29|35|37,229,264,35,264|194,264|194,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|30|37|42,229,358,129,358|100,358|100,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|15|21|33|39,229,112,117,112|346,112|346,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|18|20|22|24,229,91,138,91|367,91|367,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|18|21|22|33,229,369,140,369|89,369|89,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|18|23|29|41,229,209,20,209|249,209|249,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|19|20|21|24,229,402,173,402|56,402|56,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|19|20|22|31,229,391,162,391|67,391|67,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|19|32|38|40,229,442,213,442|16,442|16,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|20|23|28|39,229,174,55,174|284,174|284,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|20|25|30|36,229,3,226,3|455,3|455,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|24|36|38|42,229,380,151,380|78,380|78,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|25|26|27|29,229,95,134,95|363,95|363,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|12|17|27|41,229,319,90,319|139,319|139,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|12|19|32|33,229,406,177,406|52,406|52,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|13|14|23|42,229,294,65,294|164,294|164,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|13|17|25|38,229,383,154,383|75,383|75,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|13|18|21|37,229,270,41,270|188,270|188,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|14|16|19|33,229,297,68,297|161,297|161,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|14|23|30|35,229,430,201,430|28,430|28,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|15|23|26|39,229,245,16,245|213,245|213,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|16|18|34|36,229,348,119,348|110,348|110,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|18|30|40|42,229,193,36,193|265,193|265,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|19|20|27|28,229,194,35,194|264,194|264,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|19|24|34|39,229,152,77,152|306,152|306,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|19|28|32|36,229,11,218,11|447,11|447,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|28|31|33|41,229,449,220,449|9,449|9,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|13|14|31|35,229,249,20,249|209,249|209,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|14|16|25|28,229,315,86,315|143,315|143,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|15|29|39|41,229,130,99,130|328,130|328,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|16|22|31|32,229,376,147,376|82,376|82,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|17|27|29|32,229,277,48,277|181,277|181,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|20|33|39,229,290,61,290|168,290|168,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|21|25|27|34,229,441,212,441|17,441|17,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|24|34|37|40,229,8,221,8|450,8|450,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|15|16|31|37,229,436,207,436|22,436|22,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|15|24|29|30,229,327,98,327|131,327|131,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|16|17|22|25,229,237,8,237|221,237|221,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|16|24|35|36,229,410,181,410|48,410|48,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|17|30|34|43,229,421,192,421|37,421|37,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|19|28|39|42,229,244,15,244|214,244|214,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|20|26|36|40,229,365,136,365|93,365|93,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|20|29|39|40,229,43,186,43|415,43|415,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|21|22|24|32,229,180,49,180|278,180|278,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|22|26|36|38,229,63,166,63|395,63|395,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|26|33|35|40,229,242,13,242|216,242|216,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|28|31|35|43,229,340,111,340|118,340|118,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|15|38|42|43,229,62,167,62|396,62|396,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|16|18|24|31,229,53,176,53|405,53|405,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|16|32|34|39,229,355,126,355|103,355|103,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|20|23|33|38,229,207,22,207|251,207|251,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|20|28|36|37,229,306,77,306|152,306|152,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|22|23|31|38,229,243,14,243|215,243|215,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|22|24|25|32,229,452,223,452|6,452|6,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|22|25|32|40,229,92,137,92|366,92|366,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|25|28|34|36,229,138,91,138|320,138|320,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
