conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,23|30,68,68,0,68|8|36|98|12|233|23,68|8|36|98|12|233|23,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,19|38,53,53,0,53|124|24|92|29|12|96|43|5,53|124|24|92|29|12|96|43|5,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,2|43,79,79,0,79|152|116|53|38|40,79|152|116|53|38|40,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,26|30,119,119,0,119|103|28|228,119|103|28|228,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,14|23,95,95,0,95|60|45|250|28,95|60|45|250|28,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,19|34,68,69,1,69|113|6|134|3|110|43,69|113|6|134|3|110|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,4|16,59,58,1,58|93|63|11|41|45|39|128,58|93|63|11|41|45|39|128,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,10|34,68,67,1,67,67|64|129|79|29|67|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,7|32,95,96,1,96|16|38|319|9,96|16|38|319|9,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,1|14,53,54,1,54|45|7|49|9|19|126|87|82,54|45|7|49|9|19|126|87|82,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,3|19,68,69,1,69|2|66|149|8|68|116,69|2|66|149|8|68|116,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,1|5,53,54,1,54|4|62|10|159|114|1|40|34,54|4|62|10|159|114|1|40|34,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,13|20,79,78,1,78|6|100|240|40|14,78|6|100|240|40|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,12|43,59,60,1,60|88|33|36|30|114|8|109,60|88|33|36|30|114|8|109,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,5|33,159,157,2,157|186|135,157|186|135,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,9|37,68,66,2,66|55|140|40|116|35|26,66|55|140|40|116|35|26,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,9|28,68,66,2,66|62|43|90|57|97|63,66|62|43|90|57|97|63,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
1,12|12,7,5,2,1,5|5|7|19|1|23|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
