conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,3|20,45,45,0,45|66|86|39|15|81|4|98|5|13,45|66|86|39|15|81|4|98|5|13,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,3|7,64,64,0,64|77|43|76|8|10|174,64|77|43|76|8|10|174,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,6|27,56,56,0,56|157|33|17|74|22|16|77,56|157|33|17|74|22|16|77,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,29|37,75,75,0,75|132|13|10|18|204,75|132|13|10|18|204,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,6|43,75,75,0,75|13|162|109|15|78,75|13|162|109|15|78,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,26|35,90,89,1,89|82|54|80|147,89|82|54|80|147,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,1|21,56,57,1,57|165|17|48|47|36|60|22,57|165|17|48|47|36|60|22,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,24|33,75,76,1,76|229|47|53|31|16,76|229|47|53|31|16,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,36|38,150,151,1,151|63|238,151|63|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,11|21,64,63,1,63|87|26|113|9|101|53,63|87|26|113|9|101|53,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,33|43,75,74,1,74|102|45|71|25|135,74|102|45|71|25|135,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,4|33,56,57,1,57|103|8|59|53|44|90|38,57|103|8|59|53|44|90|38,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,3|29,90,91,1,91|58|163|75|65,91|58|163|75|65,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,4|40,64,65,1,65|130|48|6|36|136|31,65|130|48|6|36|136|31,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,17|42,50,48,2,48|12|112|34|31|119|4|50|42,48|12|112|34|31|119|4|50|42,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
9,34|43,45,43,2,43|45|39|29|89|41|21|10|30|105,43|45|39|29|89|41|21|10|30|105,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,6|40,90,88,2,88|125|45|115|79,88|125|45|115|79,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,4|17,64,62,2,62|146|73|79|35|40|17,62|146|73|79|35|40|17,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,24|27,75,77,2,77|4|36|6|24|305,77|4|36|6|24|305,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,16|19,56,58,2,58|129|80|69|73|4|7|32,58|129|80|69|73|4|7|32,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
10,37|43,41,43,2,43|10|22|52|40|33|42|39|66|84|21,43|10|22|52|40|33|42|39|66|84|21,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,23|43,56,54,2,54|146|5|60|25|84|37|41,54|146|5|60|25|84|37|41,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,15|23,64,66,2,66|16|4|165|135|22|44,66|16|4|165|135|22|44,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,16|23,56,54,2,54|40|92|109|41|38|35|43,54|40|92|109|41|38|35|43,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
