conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,26|38,149,149,0,149|286|12,149|286|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,5|28,74,74,0,74|4|41|8|257|63,74|4|41|8|257|63,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,22|42,55,55,0,55,55|3|29|34|107|150|14|55,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,11|33,63,63,0,63|108|38|106|10|55|67,63|108|38|106|10|55|67,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,19|21,63,64,1,64|15|27|156|20|143|22,64|15|27|156|20|143|22,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,19|23,63,64,1,64|127|7|105|28|73|43,64|127|7|105|28|73|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,30|39,89,88,1,88|104|67|130|58,88|104|67|130|58,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,7|25,55,56,1,56|9|45|50|46|57|63|121,56|9|45|50|46|57|63|121,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,9|19,89,90,1,90|121|92|46|98,90|121|92|46|98,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,19|42,74,73,1,73|18|191|12|38|115,73|18|191|12|38|115,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,24|37,74,73,1,73|45|21|211|55|42,73|45|21|211|55|42,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,12|25,55,56,1,56|61|88|7|105|8|111|11,56|61|88|7|105|8|111|11,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,13|39,111,112,1,112,112|60|163|112,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,13|24,111,112,1,112|60|175|100,112|60|175|100,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,1|13,55,53,2,53|45|14|125|136|36|4|34,53|45|14|125|136|36|4|34,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,19|40,89,91,2,91|66|19|81|190,91|66|19|81|190,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,22|40,89,87,2,9,87|9|148|9|194,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,16|19,55,53,2,53|129|80|69|73|4|7|32,53|129|80|69|73|4|7|32,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,15|23,63,61,2,61|16|4|165|135|22|44,61|16|4|165|135|22|44,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,12|12,7,5,2,1,5|1|23|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,4|26,111,113,2,113|122|69|143,113|122|69|143,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
10,37|43,40,38,2,38|10|22|52|40|33|42|39|66|84|21,38|10|22|52|40|33|42|39|66|84|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
5,24|27,74,72,2,72|4|36|6|24|305,72|4|36|6|24|305,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,3|29,89,86,3,86|58|163|75|65,86|58|163|75|65,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,36|38,149,146,3,146|63|238,146|63|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,1|3,74,77,3,77|15|36|90|9|220,77|15|36|90|9|220,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,4|33,55,52,3,52|103|8|59|53|44|90|38,52|103|8|59|53|44|90|38,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,3|26,89,92,3,92|120|95|128|12,92|120|95|128|12,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,1|33,49,52,3,29,52|11|29|71|182|29|35|37|1,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,24|40,63,66,3,66|10|38|25|112|96|100,66|10|38|25|112|96|100,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,4|40,63,60,3,60|130|48|6|36|136|31,60|130|48|6|36|136|31,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,17|28,63,66,3,66|31|43|211|4|41|51,66|31|43|211|4|41|51,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,1|21,55,52,3,52|165|17|48|47|36|60|22,52|165|17|48|47|36|60|22,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,24|33,74,71,3,71|229|47|53|31|16,71|229|47|53|31|16,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,29|37,74,70,4,70|132|13|10|18|204,70|132|13|10|18|204,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,1|17,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
7,6|27,55,51,4,51|157|33|17|74|22|16|77,51|157|33|17|74|22|16|77,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,3|20,44,40,4,40|66|86|39|15|81|4|98|5|13,40|66|86|39|15|81|4|98|5|13,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,24|30,111,115,4,115|24|174|134,115|24|174|134,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,3|7,63,59,4,59|77|43|76|8|10|174,59|77|43|76|8|10|174,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,21|28,74,78,4,78|23|5|277|57|7,78|23|5|277|57|7,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,3|4,55,59,4,59|85|39|48|9|4|185|18,59|85|39|48|9|4|185|18,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,8|10,149,153,4,153|152|142,153|152|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
