conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,5|12,78,78,0,78|18|43|33|294|3,78|18|43|33|294|3,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,3|34,52,52,0,52|8|54|148|62|21|111|1|12,52|8|54|148|62|21|111|1|12,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,36|39,117,117,0,117|315|33|4,117|315|33|4,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,12|35,52,52,0,52|44|129|17|32|56|27|107|5,52|44|129|17|32|56|27|107|5,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,16|33,93,93,0,93|238|10|5|123,93|238|10|5|123,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,2|40,67,67,0,67|48|136|51|35|117|15,67|48|136|51|35|117|15,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,21|26,93,93,0,93|124|190|55|7,93|124|190|55|7,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,30|40,67,67,0,67|42|24|28|141|95|72,67|42|24|28|141|95|72,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,13|27,117,118,1,118|16|68|267,118|16|68|267,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,24|25,78,79,1,79|19|136|65|104|66,79|19|136|65|104|66,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,26|41,156,157,1,157|31|281,157|31|281,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,4|25,78,79,1,79|56|21|97|44|172,79|56|21|97|44|172,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,16|32,117,116,1,116|127|28|198,116|127|28|198,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,2|41,156,157,1,157|239|73,157|239|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
9,8|40,46,45,1,45|6|95|17|83|14|48|2|149|10,45|6|95|17|83|14|48|2|149|10,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
4,19|29,93,94,1,94|104|10|213|48,94|104|10|213|48,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
9,1|8,46,45,1,45|52|49|4|19|70|9|10|22|189,45|52|49|4|19|70|9|10|22|189,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
5,4|24,78,79,1,79|108|7|223|15|37,79|108|7|223|15|37,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,27|29,93,94,1,94|105|16|171|83,94|105|16|171|83,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,14|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|23,156,154,2,154|171|144,154|171|144,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,20|30,67,69,2,69|145|7|11|58|45|134,69|145|7|11|58|45|134,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,9|38,117,119,2,119|206|59|85,119|206|59|85,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
10,19|37,42,44,2,12,44|16|35|12|5|12|80|15|218|26|6,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,13|25,67,69,2,69|32|50|146|41|120|11,69|32|50|146|41|120|11,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,31|43,67,64,3,64|7|167|24|131|36|40,64|7|167|24|131|36|40,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,31|32,67,64,3,37,64|278|37|37|6|18|29,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,26|34,117,114,3,114|202|141|12,114|202|141|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
