conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,4,15,15,0,5|6|1,15|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.0625,0.6875,1.0,1.0,0.0625
26,8,16,16,0,3|4,16|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05803571428571429,0.6860119047619048,1.0,1.0,0.05803571428571429
31,3,13,17,4,1,17|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06919642857142858,0.6897321428571428,1.0,1.0,0.06919642857142858
24,10,17,21,4,1|4,21|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05357142857142857,0.6845238095238094,1.0,1.0,0.05357142857142857
43,11,10,4,6,1,4|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09598214285714286,0.6986607142857143,1.0,1.0,0.09598214285714286
36,2,12,5,7,2,5|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08035714285714286,0.6934523809523809,1.0,1.0,0.08035714285714286
37,13,11,2,9,3,2|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08258928571428571,0.6941964285714285,1.0,1.0,0.08258928571428571
28,5,15,3,12,6,3|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.0625,0.6875,1.0,1.0,0.0625
23,14,18,6,12,1,6|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05133928571428571,0.6837797619047619,1.0,1.0,0.05133928571428571
32,16,13,1,12,6,1|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07142857142857142,0.6904761904761906,1.0,1.0,0.07142857142857142
22,1,19,32,13,10|14|2,32|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.049107142857142856,0.6830357142857143,1.0,1.0,0.049107142857142856
36,7,12,27,15,2,27|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.08035714285714286,0.6934523809523809,1.0,1.0,0.08035714285714286
23,6,18,0,18,16|10|5|50,0|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05133928571428571,0.46044642857142865,0.33,1.0,0.05133928571428571
16,15,26,50,24,31|12|6|28,50|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.03571428571428571,0.6785714285714285,1.0,1.0,0.03571428571428571
22,12,19,49,30,7|11,49|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.049107142857142856,0.6830357142857143,1.0,1.0,0.049107142857142856
21,9,20,65,45,12|2|3|16,65|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.046875,0.6822916666666666,1.0,1.0,0.046875
