conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,5,15,14,1,6,14|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.06100217864923747,0.6870007262164125,1.0,1.0,0.06100217864923747
38,13,11,9,2,3,9|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08278867102396514,0.6942628903413217,1.0,1.0,0.08278867102396514
23,14,19,17,2,1,17|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05010893246187364,0.683369644153958,1.0,1.0,0.05010893246187364
37,2,12,7,5,2,7|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08061002178649238,0.6935366739288308,1.0,1.0,0.08061002178649238
44,11,10,4,6,1,4|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09586056644880174,0.6986201888162672,1.0,1.0,0.09586056644880174
32,3,13,5,8,1,5|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06971677559912855,0.6899055918663762,1.0,1.0,0.06971677559912855
23,6,19,11,8,11|16|10|5|50,11|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05010893246187364,0.683369644153958,1.0,1.0,0.05010893246187364
25,10,17,8,9,1|4,8|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.054466230936819175,0.6848220769789397,1.0,1.0,0.054466230936819175
33,16,13,3,10,6,3|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.0718954248366013,0.6906318082788672,1.0,1.0,0.0718954248366013
26,8,16,27,11,3|4,27|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05664488017429194,0.6855482933914306,1.0,1.0,0.05664488017429194
24,1,18,6,12,6|10|14|2,6|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05228758169934641,0.6840958605664488,1.0,1.0,0.05228758169934641
29,4,15,2,13,5|6|1,2|24|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06318082788671024,0.6877269426289034,1.0,1.0,0.06318082788671024
23,12,19,1,18,7|11,1|59|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.05010893246187364,0.683369644153958,1.0,1.0,0.05010893246187364
17,15,25,0,25,31|12|6|28,0|61|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.037037037037037035,0.45567901234567904,0.33,1.0,0.037037037037037035
36,7,12,38,26,2,38|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.0784313725490196,0.69281045751634,1.0,1.0,0.0784313725490196
21,9,20,76,56,12|2|3|16,76|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.0457516339869281,0.681917211328976,1.0,1.0,0.0457516339869281
