conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,5,15,13,2,6,13|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.0611353711790393,0.6870451237263464,1.0,1.0,0.0611353711790393
38,13,11,8,3,3,8|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08296943231441048,0.6943231441048034,1.0,1.0,0.08296943231441048
23,14,19,16,3,1,16|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05021834061135371,0.683406113537118,1.0,1.0,0.05021834061135371
37,2,12,6,6,2,6|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08078602620087336,0.6935953420669577,1.0,1.0,0.08078602620087336
44,11,10,3,7,1,3|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09606986899563319,0.6986899563318777,1.0,1.0,0.09606986899563319
32,3,13,4,9,4|1,4|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06986899563318777,0.6899563318777293,1.0,1.0,0.06986899563318777
23,6,19,10,9,10,10|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05021834061135371,0.683406113537118,1.0,1.0,0.05021834061135371
26,8,16,26,10,3|4,26|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.056768558951965066,0.6855895196506551,1.0,1.0,0.056768558951965066
25,10,17,7,10,1|4,7|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05458515283842795,0.6848617176128093,1.0,1.0,0.05458515283842795
33,16,13,2,11,6,2|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07205240174672489,0.690684133915575,1.0,1.0,0.07205240174672489
24,1,18,5,13,5|10|14|2,5|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05240174672489083,0.6841339155749636,1.0,1.0,0.05240174672489083
29,4,15,1,14,1,1|24|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06331877729257641,0.6877729257641921,1.0,1.0,0.06331877729257641
23,12,19,0,19,7|11,0|59|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.05021834061135371,0.46007278020378456,0.33,1.0,0.05021834061135371
36,7,12,37,25,2,37|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07860262008733625,0.6928675400291121,1.0,1.0,0.07860262008733625
16,15,26,60,34,31|12|6|28,60|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.034934497816593885,0.678311499272198,1.0,1.0,0.034934497816593885
21,9,20,75,55,12|2|3|16,75|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.04585152838427948,0.6819505094614264,1.0,1.0,0.04585152838427948
