conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
43,11,10,9,1,1,9|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09492273730684327,0.698307579102281,1.0,1.0,0.09492273730684327
28,4,15,20,5,20|5|6|1,20|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06181015452538632,0.6872700515084621,1.0,1.0,0.06181015452538632
26,8,16,21,5,3|4,21|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05739514348785872,0.6857983811626195,1.0,1.0,0.05739514348785872
28,5,15,8,7,8|6,8|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.06181015452538632,0.6872700515084621,1.0,1.0,0.06181015452538632
23,14,18,11,7,1,11|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05077262693156733,0.6835908756438558,1.0,1.0,0.05077262693156733
32,16,13,6,7,6,6|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.0706401766004415,0.6902133922001471,1.0,1.0,0.0706401766004415
31,3,14,22,8,1,22|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.0684326710816777,0.6894775570272259,1.0,1.0,0.0684326710816777
38,13,11,3,8,3,3|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08388520971302428,0.6946284032376747,1.0,1.0,0.08388520971302428
37,2,11,1,10,2,1|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08167770419426049,0.6938925680647535,1.0,1.0,0.08167770419426049
23,6,18,5,13,5,5|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05077262693156733,0.6835908756438558,1.0,1.0,0.05077262693156733
25,10,17,2,15,1|4,2|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05518763796909492,0.6850625459896983,1.0,1.0,0.05518763796909492
24,1,18,0,18,10|14|2,0|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.052980132450331126,0.46099337748344377,0.33,1.0,0.052980132450331126
36,7,12,32,20,2,32|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07947019867549669,0.6931567328918322,1.0,1.0,0.07947019867549669
16,15,26,55,29,31|12|6|28,55|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.03532008830022075,0.678440029433407,1.0,1.0,0.03532008830022075
22,12,19,54,35,7|11,54|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.04856512141280353,0.6828550404709345,1.0,1.0,0.04856512141280353
21,9,20,70,50,12|2|3|16,70|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.046357615894039736,0.6821192052980133,1.0,1.0,0.046357615894039736
