conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
27,8,17,17,0,17|3|4,17|30|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05636743215031315,0.6854558107167711,1.0,1.0,0.05636743215031315
35,16,13,12,1,6,12|7|4|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07306889352818371,0.6910229645093945,1.0,1.0,0.07306889352818371
37,7,12,10,2,2,10|48|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07724425887265135,0.6924147529575504,1.0,1.0,0.07724425887265135
25,1,18,15,3,10|14|2,15|11|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05219206680584551,0.6840640222686152,1.0,1.0,0.05219206680584551
41,13,11,7,4,6|3,7|6|1|15|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08559498956158663,0.6951983298538623,1.0,1.0,0.08559498956158663
45,11,10,16,6,1,16|8|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09394572025052192,0.697981906750174,1.0,1.0,0.09394572025052192
29,4,15,22,7,5|6|1,22|24|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.060542797494780795,0.6868475991649269,1.0,1.0,0.060542797494780795
24,6,19,11,8,11|16|10|5|50,11|20|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05010438413361169,0.6833681280445373,1.0,1.0,0.05010438413361169
33,3,14,4,10,4|1,4|21|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06889352818371608,0.6896311760612387,1.0,1.0,0.06889352818371608
22,9,20,8,12,8|12|2|3|16,8|88|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.04592901878914405,0.6819763395963814,1.0,1.0,0.04592901878914405
26,10,17,5,12,1|4,5|23|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.054279749478079335,0.6847599164926931,1.0,1.0,0.054279749478079335
37,2,12,27,15,2,27|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.07724425887265135,0.6924147529575504,1.0,1.0,0.07724425887265135
25,12,18,2,16,7,2|7|12|59|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.05219206680584551,0.6840640222686152,1.0,1.0,0.05219206680584551
25,14,18,1,17,1,1|17|19|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05219206680584551,0.6840640222686152,1.0,1.0,0.05219206680584551
28,5,16,34,18,34|6,34|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.05845511482254697,0.686151704940849,1.0,1.0,0.05845511482254697
20,15,22,0,22,3|14|31|12|6|28,0|3|3|14|61|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.04175365344467641,0.4572512178148922,0.33,1.0,0.04175365344467641
