conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
31,3,13,12,1,1,12|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06997742663656885,0.689992475545523,1.0,1.0,0.06997742663656885
24,10,17,16,1,16|1|4,16|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05417607223476298,0.6847253574115877,1.0,1.0,0.05417607223476298
42,11,10,6,4,1,6|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09480812641083522,0.6982693754702783,1.0,1.0,0.09480812641083522
28,4,15,10,5,5|6|1,10|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06320541760722348,0.6877351392024078,1.0,1.0,0.06320541760722348
26,8,16,11,5,3|4,11|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05869074492099323,0.6862302483069977,1.0,1.0,0.05869074492099323
22,1,19,27,8,10|14|2,27|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.04966139954853273,0.6832204665161776,1.0,1.0,0.04966139954853273
31,16,13,5,8,5|6,5|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.06997742663656885,0.689992475545523,1.0,1.0,0.06997742663656885
36,13,11,2,9,3,2|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08126410835214447,0.6937547027840482,1.0,1.0,0.08126410835214447
36,2,11,0,11,2,0|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08126410835214447,0.47042136945071483,0.33,1.0,0.08126410835214447
36,7,11,22,11,2,22|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.08126410835214447,0.6937547027840482,1.0,1.0,0.08126410835214447
27,5,15,3,12,6,3|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.060948081264108354,0.6869826937547029,1.0,1.0,0.060948081264108354
23,14,18,1,17,1,1|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05191873589164785,0.6839729119638825,1.0,1.0,0.05191873589164785
16,15,26,45,19,31|12|6|28,45|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.03611738148984198,0.6787057938299473,1.0,1.0,0.03611738148984198
22,12,19,44,25,7|11,44|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.04966139954853273,0.6832204665161776,1.0,1.0,0.04966139954853273
22,6,19,55,36,16|10|5|50,55|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.04966139954853273,0.6832204665161776,1.0,1.0,0.04966139954853273
21,9,20,60,40,12|2|3|16,60|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.04740406320541761,0.6824680210684725,1.0,1.0,0.04740406320541761
