conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,5,15,16,1,6,16|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.06060606060606061,0.6868686868686869,1.0,1.0,0.06060606060606061
37,2,12,9,3,2,9|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08008658008658008,0.6933621933621934,1.0,1.0,0.08008658008658008
44,11,10,6,4,1,6|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09523809523809523,0.6984126984126985,1.0,1.0,0.09523809523809523
32,3,13,7,6,1,7|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06926406926406926,0.6897546897546897,1.0,1.0,0.06926406926406926
23,6,19,13,6,16|10|5|50,13|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.049783549783549784,0.6832611832611833,1.0,1.0,0.049783549783549784
25,10,17,10,7,10|1|4,10|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05411255411255411,0.6847041847041847,1.0,1.0,0.05411255411255411
24,1,18,8,10,10|14|2,8|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05194805194805195,0.683982683982684,1.0,1.0,0.05194805194805195
39,13,11,1,10,3,1|10|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08441558441558442,0.6948051948051948,1.0,1.0,0.08441558441558442
29,4,15,4,11,5|6|1,4|24|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06277056277056277,0.6875901875901875,1.0,1.0,0.06277056277056277
26,8,17,29,12,3|4,29|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05627705627705628,0.6854256854256855,1.0,1.0,0.05627705627705628
34,16,13,1,12,6,1|4|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.0735930735930736,0.6911976911976913,1.0,1.0,0.0735930735930736
23,12,19,3,16,7|11,3|59|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.049783549783549784,0.6832611832611833,1.0,1.0,0.049783549783549784
24,14,18,0,18,1,0|19|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05194805194805195,0.4606493506493507,0.33,1.0,0.05194805194805195
17,15,25,2,23,31|12|6|28,2|61|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.0367965367965368,0.6789321789321789,1.0,1.0,0.0367965367965368
36,7,12,40,28,2,40|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07792207792207792,0.6926406926406926,1.0,1.0,0.07792207792207792
21,9,20,78,58,78|12|2|3|16,78|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.045454545454545456,0.6818181818181818,1.0,1.0,0.045454545454545456
