conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,5,15,11,4,11|6,11|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.06140350877192982,0.6871345029239766,1.0,1.0,0.06140350877192982
23,14,18,14,4,1,14|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05043859649122807,0.6834795321637427,1.0,1.0,0.05043859649122807
38,13,11,6,5,6|3,6|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.08333333333333333,0.6944444444444445,1.0,1.0,0.08333333333333333
37,2,11,4,7,2,4|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.08114035087719298,0.6937134502923977,1.0,1.0,0.08114035087719298
28,4,15,23,8,23|5|6|1,23|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06140350877192982,0.6871345029239766,1.0,1.0,0.06140350877192982
26,8,16,24,8,3|4,24|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.05701754385964912,0.685672514619883,1.0,1.0,0.05701754385964912
44,11,10,1,9,1,1|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09649122807017543,0.6988304093567251,1.0,1.0,0.09649122807017543
23,6,18,8,10,8|16|10|5|50,8|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05043859649122807,0.6834795321637427,1.0,1.0,0.05043859649122807
32,3,13,2,11,2|1,2|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.07017543859649122,0.6900584795321638,1.0,1.0,0.07017543859649122
25,10,17,5,12,1|4,5|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05482456140350877,0.6849415204678362,1.0,1.0,0.05482456140350877
33,16,13,0,13,6,0|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07236842105263158,0.46745614035087724,0.33,1.0,0.07236842105263158
24,1,18,3,15,10|14|2,3|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05263157894736842,0.6842105263157895,1.0,1.0,0.05263157894736842
36,7,12,35,23,2,35|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07894736842105263,0.6929824561403509,1.0,1.0,0.07894736842105263
16,15,26,58,32,31|12|6|28,58|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.03508771929824561,0.6783625730994153,1.0,1.0,0.03508771929824561
22,12,19,57,38,7|11,57|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.04824561403508772,0.6827485380116959,1.0,1.0,0.04824561403508772
21,9,20,73,53,12|2|3|16,73|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.046052631578947366,0.6820175438596491,1.0,1.0,0.046052631578947366
