conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
25,10,18,19,1,1|4,19|24|1|41|29|7|6|5|1|16|46|10|31|3|4|16|80|4|52|1|17|10|13|29|4|0,0.05319148936170213,0.6843971631205674,1.0,1.0,0.05319148936170213
32,3,14,16,2,1,16|23|20|9|6|21|27|4|51|3|27|20|1|4|39|12|2|1|2|6|8|10|1|15|18|13|3|5|8|40|19|28|7,0.06808510638297872,0.6893617021276596,1.0,1.0,0.06808510638297872
29,4,15,13,2,5|6|1,13|24|5|6|3|18|11|9|2|3|23|137|1|5|4|13|19|28|20|6|20|6|1|11|14|5|17|21|1|23,0.06170212765957447,0.6872340425531914,1.0,1.0,0.06170212765957447
45,11,10,7,3,1,7|8|11|7|2|1|4|17|54|19|16|6|19|15|3|10|4|9|1|1|3|2|12|7|30|11|10|9|16|4|1|16|5|15|6|11|1|36|8|8|1|2|9|5|9|18,0.09574468085106383,0.6985815602836879,1.0,1.0,0.09574468085106383
37,2,12,18,6,2,18|9|7|12|16|3|8|2|11|37|19|17|3|17|3|3|5|2|8|4|37|5|11|36|2|8|2|2|13|31|20|11|22|6|11|20|9|19,0.07872340425531915,0.6929078014184397,1.0,1.0,0.07872340425531915
40,13,11,4,7,4|3,4|1|15|4|5|18|3|2|18|6|16|5|4|5|7|3|12|30|20|13|6|14|4|22|11|22|3|27|23|3|6|10|21|1|14|21|7|2|22|9|30,0.0851063829787234,0.6950354609929078,1.0,1.0,0.0851063829787234
27,8,16,8,8,3|4,8|30|3|4|10|28|7|3|42|40|18|13|17|3|78|4|8|17|20|27|14|4|16|15|18|1|15|6,0.0574468085106383,0.6858156028368794,1.0,1.0,0.0574468085106383
28,5,16,25,9,6,25|5|1|22|10|3|11|41|2|16|1|6|14|8|8|28|34|12|5|6|11|6|22|34|10|52|39|20|17,0.059574468085106386,0.6865248226950355,1.0,1.0,0.059574468085106386
24,14,18,9,9,1,9|19|51|17|11|24|29|3|13|46|29|10|1|1|3|14|41|4|27|38|7|59|4|8|1,0.05106382978723404,0.6836879432624113,1.0,1.0,0.05106382978723404
35,16,13,3,10,6,3|7|4|9|9|24|5|6|14|7|12|5|24|5|7|6|6|43|33|20|1|17|23|20|35|9|3|24|6|32|21|3|10|4|1|11,0.07446808510638298,0.6914893617021276,1.0,1.0,0.07446808510638298
37,7,12,1,11,1|2,1|48|9|2|44|6|28|1|12|3|2|5|20|6|11|22|1|21|32|2|6|2|3|5|7|30|5|13|9|12|16|8|8|3|15|36|1|14,0.07872340425531915,0.6929078014184397,1.0,1.0,0.07872340425531915
25,1,18,6,12,6|10|14|2,6|11|4|33|10|14|41|75|14|22|10|51|10|8|49|2|23|6|2|14|6|5|43|5|3|2,0.05319148936170213,0.6843971631205674,1.0,1.0,0.05319148936170213
17,15,26,11,15,31|12|6|28,11|61|31|12|9|26|14|6|40|6|28|12|22|59|1|28|72|31,0.036170212765957444,0.6787234042553192,1.0,1.0,0.036170212765957444
24,6,18,2,16,16|10|5|50,2|20|60|16|10|32|5|23|6|50|41|7|50|26|1|16|9|27|11|10|5|8|14|17|3,0.05106382978723404,0.6836879432624113,1.0,1.0,0.05106382978723404
24,12,18,0,18,7|11,0|12|59|13|18|7|3|32|11|11|17|19|16|7|9|11|8|28|25|9|2|62|7|58|25,0.05106382978723404,0.46035460992907806,0.33,1.0,0.05106382978723404
21,9,21,87,66,12|2|3|16,87|12|26|23|19|2|3|12|4|21|24|78|16|3|6|33|16|35|11|2|28|8,0.04468085106382979,0.6815602836879432,1.0,1.0,0.04468085106382979
