conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
32,3,13,12,1,1|9,12|5|19|1|27|59|6|32|9|12|8|1|14|7|2|9|2|22|10|34|38|8|22|1|9|3|9|3|5|35|1|4|7,0.07322654462242563,0.691075514874142,1.0,1.0,0.07322654462242563
20,2,20,18,2,6|23|1|3,18|8|6|15|23|2|32|26|59|6|40|1|3|56|23|3|1|20|28|9|57,0.04576659038901602,0.6819221967963386,1.0,1.0,0.04576659038901602
24,11,17,13,4,3|5|12|6|50|19,13|11|7|28|66|18|3|4|5|8|2|12|6|16|3|6|50|12|5|30|1|19|50|19|42,0.05491990846681922,0.684973302822273,1.0,1.0,0.05491990846681922
30,15,14,9,5,9|6|1,9|6|19|5|7|48|6|13|1|18|8|2|20|5|1|6|27|2|19|10|22|25|14|9|7|15|30|9|1|10|62,0.06864988558352403,0.6895499618611747,1.0,1.0,0.06864988558352403
31,1,13,5,8,6,5|28|9|15|14|4|34|12|7|25|31|16|15|27|6|5|18|3|30|6|10|10|6|50|4|2|1|9|14|7|12|1,0.07093821510297482,0.6903127383676583,1.0,1.0,0.07093821510297482
35,12,12,20,8,3|5,20|21|3|5|56|29|2|21|7|15|7|11|10|38|22|1|15|1|8|16|7|2|15|3|10|5|18|3|11|6|9|1|5|5|3|25,0.08009153318077804,0.6933638443935927,1.0,1.0,0.08009153318077804
22,16,18,10,8,10,10|11|4|25|11|2|5|80|10|1|37|68|13|1|2|27|5|15|4|10|54|15|26,0.05034324942791762,0.6834477498093059,1.0,1.0,0.05034324942791762
26,7,16,7,9,7|6,7|51|15|11|6|20|10|7|4|10|13|6|6|3|18|23|30|12|64|10|7|7|36|9|42|3|6,0.059496567505720827,0.6864988558352403,1.0,1.0,0.059496567505720827
33,10,12,3,9,3|2,3|19|5|8|27|3|15|3|5|4|9|2|9|59|10|4|26|13|6|20|1|8|2|2|2|21|87|4|3|24|1|14|17|0,0.07551487414187644,0.6918382913806255,1.0,1.0,0.07551487414187644
29,9,14,4,10,4,4|7|3|16|22|50|4|5|24|21|19|31|15|6|4|2|10|13|4|9|25|5|20|25|18|3|2|24|10|35,0.06636155606407322,0.6887871853546911,1.0,1.0,0.06636155606407322
28,14,15,1,14,2,1|5|2|11|32|38|2|8|23|17|6|35|58|34|39|2|25|1|4|56|8|2|5|6|2|4|6|1|3,0.06407322654462243,0.6880244088482074,1.0,1.0,0.06407322654462243
24,5,17,2,15,2|21|1,2|21|5|17|8|1|2|4|55|1|21|7|3|47|4|19|24|5|30|24|1|95|17|2|21,0.05491990846681922,0.684973302822273,1.0,1.0,0.05491990846681922
26,8,16,0,16,16,0|16|13|9|17|21|3|2|1|51|19|26|31|20|26|7|19|1|16|16|14|18|7|25|9|41|8,0.059496567505720827,0.46316552250190696,0.33,1.0,0.059496567505720827
28,13,15,40,25,11|20,40|3|24|19|11|20|1|6|27|22|20|20|5|2|6|8|3|7|22|19|11|1|50|8|28|23|11|4|15,0.06407322654462243,0.6880244088482074,1.0,1.0,0.06407322654462243
27,4,15,48,33,4|3,48|18|8|4|17|3|10|30|11|23|20|12|12|3|9|21|41|13|20|25|4|4|2|8|52|13|3|2,0.06178489702517163,0.6872616323417239,1.0,1.0,0.06178489702517163
22,6,18,69,51,12,69|8|8|2|6|3|11|12|7|50|12|85|14|1|1|45|15|2|6|4|39|12|24,0.05034324942791762,0.6834477498093059,1.0,1.0,0.05034324942791762
