conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
35,12,11,11,0,3|5,11|21|3|5|56|29|2|21|7|15|7|11|10|38|22|1|15|1|8|16|7|2|15|3|10|5|18|3|11|6|9|1|5|5|3|25,0.08177570093457943,0.6939252336448599,1.0,1.0,0.08177570093457943
32,10,12,13,1,2,13|5|8|27|3|15|3|5|4|9|2|9|59|10|4|26|13|6|20|1|8|2|2|2|21|87|4|3|24|1|14|17|0,0.07476635514018691,0.6915887850467289,1.0,1.0,0.07476635514018691
23,5,17,14,3,1,14|5|17|8|1|2|4|55|1|21|7|3|47|4|19|24|5|30|24|1|95|17|2|21,0.053738317757009345,0.6845794392523364,1.0,1.0,0.053738317757009345
25,14,16,10,6,2,10|32|38|2|8|23|17|6|35|58|34|39|2|25|1|4|56|8|2|5|6|2|4|6|1|3,0.05841121495327103,0.6861370716510904,1.0,1.0,0.05841121495327103
32,3,12,3,9,1|9,3|5|19|1|27|59|6|32|9|12|8|1|14|7|2|9|2|22|10|34|38|8|22|1|9|3|9|3|5|35|1|4|7,0.07476635514018691,0.6915887850467289,1.0,1.0,0.07476635514018691
25,8,16,7,9,7,7|13|9|17|21|3|2|1|51|19|26|31|20|26|7|19|1|16|16|14|18|7|25|9|41|8,0.05841121495327103,0.6861370716510904,1.0,1.0,0.05841121495327103
30,1,13,24,11,6,24|9|15|14|4|34|12|7|25|31|16|15|27|6|5|18|3|30|6|10|10|6|50|4|2|1|9|14|7|12|1,0.07009345794392523,0.6900311526479751,1.0,1.0,0.07009345794392523
20,2,20,9,11,9|6|23|1|3,9|8|6|15|23|2|32|26|59|6|40|1|3|56|23|3|1|20|28|9|57,0.04672897196261682,0.6822429906542057,1.0,1.0,0.04672897196261682
28,9,14,2,12,2|4,2|3|16|22|50|4|5|24|21|19|31|15|6|4|2|10|13|4|9|25|5|20|25|18|3|2|24|10|35,0.06542056074766354,0.6884735202492211,1.0,1.0,0.06542056074766354
24,11,17,4,13,4|3|5|12|6|50|19,4|11|7|28|66|18|3|4|5|8|2|12|6|16|3|6|50|12|5|30|1|19|50|19|42,0.056074766355140186,0.6853582554517134,1.0,1.0,0.056074766355140186
30,15,13,0,13,6|1,0|6|19|5|7|48|6|13|1|18|8|2|20|5|1|6|27|2|19|10|22|25|14|9|7|15|30|9|1|10|62,0.07009345794392523,0.46669781931464177,0.33,1.0,0.07009345794392523
28,13,14,31,17,11|20,31|3|24|19|11|20|1|6|27|22|20|20|5|2|6|8|3|7|22|19|11|1|50|8|28|23|11|4|15,0.06542056074766354,0.6884735202492211,1.0,1.0,0.06542056074766354
22,16,18,1,17,1,1|11|4|25|11|2|5|80|10|1|37|68|13|1|2|27|5|15|4|10|54|15|26,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
27,4,15,39,24,4|3,39|18|8|4|17|3|10|30|11|23|20|12|12|3|9|21|41|13|20|25|4|4|2|8|52|13|3|2,0.0630841121495327,0.6876947040498442,1.0,1.0,0.0630841121495327
25,7,16,49,33,6,49|15|11|6|20|10|7|4|10|13|6|6|3|18|23|30|12|64|10|7|7|36|9|42|3|6,0.05841121495327103,0.6861370716510904,1.0,1.0,0.05841121495327103
22,6,18,60,42,12,60|8|8|2|6|3|11|12|7|50|12|85|14|1|1|45|15|2|6|4|39|12|24,0.0514018691588785,0.6838006230529595,1.0,1.0,0.0514018691588785
