conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
28,7,15,15,0,6,15|1|8|51|15|11|6|20|10|7|4|10|13|6|6|3|18|23|30|12|64|10|7|7|36|9|42|3|6,0.06167400881057269,0.6872246696035242,1.0,1.0,0.06167400881057269
24,5,18,19,1,21|1,19|21|5|17|8|1|2|4|55|1|21|7|3|47|4|19|24|5|30|24|1|95|17|2|21,0.05286343612334802,0.684287812041116,1.0,1.0,0.05286343612334802
31,15,14,12,2,6|1,12|14|6|19|5|7|48|6|13|1|18|8|2|20|5|1|6|27|2|19|10|22|25|14|9|7|15|30|9|1|10|62,0.06828193832599119,0.6894273127753304,1.0,1.0,0.06828193832599119
33,1,13,8,5,1|6,8|1|13|28|9|15|14|4|34|12|7|25|31|16|15|27|6|5|18|3|30|6|10|10|6|50|4|2|1|9|14|7|12|1,0.07268722466960352,0.6908957415565345,1.0,1.0,0.07268722466960352
21,2,20,14,6,6|23|1|3,14|21|8|6|15|23|2|32|26|59|6|40|1|3|56|23|3|1|20|28|9|57,0.046255506607929514,0.6820851688693098,1.0,1.0,0.046255506607929514
29,14,15,7,8,2,7|11|5|2|11|32|38|2|8|23|17|6|35|58|34|39|2|25|1|4|56|8|2|5|6|2|4|6|1|3,0.06387665198237885,0.6879588839941263,1.0,1.0,0.06387665198237885
35,10,12,1,11,2,1|10|9|19|5|8|27|3|15|3|5|4|9|2|9|59|10|4|26|13|6|20|1|8|2|2|2|21|87|4|3|24|1|14|17|0,0.07709251101321586,0.6923641703377386,1.0,1.0,0.07709251101321586
24,6,18,6,12,6|12,6|7|73|8|8|2|6|3|11|12|7|50|12|85|14|1|1|45|15|2|6|4|39|12|24,0.05286343612334802,0.684287812041116,1.0,1.0,0.05286343612334802
29,8,15,3,12,7|16,3|2|5|7|16|13|9|17|21|3|2|1|51|19|26|31|20|26|7|19|1|16|16|14|18|7|25|9|41|8,0.06387665198237885,0.6879588839941263,1.0,1.0,0.06387665198237885
24,11,18,30,12,30|3|5|12|6|50|19,30|11|7|28|66|18|3|4|5|8|2|12|6|16|3|6|50|12|5|30|1|19|50|19|42,0.05286343612334802,0.684287812041116,1.0,1.0,0.05286343612334802
31,9,14,0,14,2|4,0|2|19|7|3|16|22|50|4|5|24|21|19|31|15|6|4|2|10|13|4|9|25|5|20|25|18|3|2|24|10|35,0.06828193832599119,0.4660939794419971,0.33,1.0,0.06828193832599119
23,16,18,4,14,4,4|23|11|4|25|11|2|5|80|10|1|37|68|13|1|2|27|5|15|4|10|54|15|26,0.05066079295154185,0.6835535976505139,1.0,1.0,0.05066079295154185
32,3,13,29,16,1|9,29|5|19|1|27|59|6|32|9|12|8|1|14|7|2|9|2|22|10|34|38|8|22|1|9|3|9|3|5|35|1|4|7,0.07048458149779736,0.6901615271659325,1.0,1.0,0.07048458149779736
35,12,12,37,25,3|5,37|21|3|5|56|29|2|21|7|15|7|11|10|38|22|1|15|1|8|16|7|2|15|3|10|5|18|3|11|6|9|1|5|5|3|25,0.07709251101321586,0.6923641703377386,1.0,1.0,0.07709251101321586
28,13,15,57,42,11|20,57|3|24|19|11|20|1|6|27|22|20|20|5|2|6|8|3|7|22|19|11|1|50|8|28|23|11|4|15,0.06167400881057269,0.6872246696035242,1.0,1.0,0.06167400881057269
27,4,16,65,49,4|3,65|18|8|4|17|3|10|30|11|23|20|12|12|3|9|21|41|13|20|25|4|4|2|8|52|13|3|2,0.05947136563876652,0.6864904552129222,1.0,1.0,0.05947136563876652
