conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
21,2,20,20,0,20|6|23|1|3,20|21|8|6|15|23|2|32|26|59|6|40|1|3|56|23|3|1|20|28|9|57,0.04565217391304348,0.6818840579710145,1.0,1.0,0.04565217391304348
29,14,15,13,2,2,13|11|5|2|11|32|38|2|8|23|17|6|35|58|34|39|2|25|1|4|56|8|2|5|6|2|4|6|1|3,0.06304347826086956,0.6876811594202898,1.0,1.0,0.06304347826086956
31,15,14,18,4,6|1,18|14|6|19|5|7|48|6|13|1|18|8|2|20|5|1|6|27|2|19|10|22|25|14|9|7|15|30|9|1|10|62,0.06739130434782609,0.6891304347826087,1.0,1.0,0.06739130434782609
35,10,12,7,5,2,7|10|9|19|5|8|27|3|15|3|5|4|9|2|9|59|10|4|26|13|6|20|1|8|2|2|2|21|87|4|3|24|1|14|17|0,0.07608695652173914,0.6920289855072465,1.0,1.0,0.07608695652173914
28,7,15,21,6,6,21|1|8|51|15|11|6|20|10|7|4|10|13|6|6|3|18|23|30|12|64|10|7|7|36|9|42|3|6,0.06086956521739131,0.6869565217391305,1.0,1.0,0.06086956521739131
29,8,15,9,6,9|7|16,9|2|5|7|16|13|9|17|21|3|2|1|51|19|26|31|20|26|7|19|1|16|16|14|18|7|25|9|41|8,0.06304347826086956,0.6876811594202898,1.0,1.0,0.06304347826086956
24,5,18,25,7,21|1,25|21|5|17|8|1|2|4|55|1|21|7|3|47|4|19|24|5|30|24|1|95|17|2|21,0.05217391304347826,0.6840579710144928,1.0,1.0,0.05217391304347826
34,1,13,5,8,9|1|6,5|9|1|13|28|9|15|14|4|34|12|7|25|31|16|15|27|6|5|18|3|30|6|10|10|6|50|4|2|1|9|14|7|12|1,0.07391304347826087,0.6913043478260869,1.0,1.0,0.07391304347826087
31,9,14,6,8,2|4,6|2|19|7|3|16|22|50|4|5|24|21|19|31|15|6|4|2|10|13|4|9|25|5|20|25|18|3|2|24|10|35,0.06739130434782609,0.6891304347826087,1.0,1.0,0.06739130434782609
24,16,18,4,14,4,4|6|23|11|4|25|11|2|5|80|10|1|37|68|13|1|2|27|5|15|4|10|54|15|26,0.05217391304347826,0.6840579710144928,1.0,1.0,0.05217391304347826
27,6,16,1,15,1,1|1|1|9|7|73|8|8|2|6|3|11|12|7|50|12|85|14|1|1|45|15|2|6|4|39|12|24,0.058695652173913045,0.6862318840579711,1.0,1.0,0.058695652173913045
29,13,15,0,15,11|20,0|63|3|24|19|11|20|1|6|27|22|20|20|5|2|6|8|3|7|22|19|11|1|50|8|28|23|11|4|15,0.06304347826086956,0.4643478260869565,0.33,1.0,0.06304347826086956
24,11,18,36,18,3|5|12|6|50|19,36|11|7|28|66|18|3|4|5|8|2|12|6|16|3|6|50|12|5|30|1|19|50|19|42,0.05217391304347826,0.6840579710144928,1.0,1.0,0.05217391304347826
32,3,13,35,22,1|9,35|5|19|1|27|59|6|32|9|12|8|1|14|7|2|9|2|22|10|34|38|8|22|1|9|3|9|3|5|35|1|4|7,0.06956521739130435,0.6898550724637681,1.0,1.0,0.06956521739130435
35,12,12,43,31,3|5,43|21|3|5|56|29|2|21|7|15|7|11|10|38|22|1|15|1|8|16|7|2|15|3|10|5|18|3|11|6|9|1|5|5|3|25,0.07608695652173914,0.6920289855072465,1.0,1.0,0.07608695652173914
27,4,16,71,55,4|3,71|18|8|4|17|3|10|30|11|23|20|12|12|3|9|21|41|13|20|25|4|4|2|8|52|13|3|2,0.058695652173913045,0.6862318840579711,1.0,1.0,0.058695652173913045
