conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
29,9,14,15,1,4,15|7|3|16|22|50|4|5|24|21|19|31|15|6|4|2|10|13|4|9|25|5|20|25|18|3|2|24|10|35,0.06473214285714286,0.6882440476190476,1.0,1.0,0.06473214285714286
22,16,19,21,2,11|4|2|5|10|1|15,21|11|4|25|11|2|5|80|10|1|37|68|13|1|2|27|5|15|4|10|54|15|26,0.049107142857142856,0.6830357142857143,1.0,1.0,0.049107142857142856
24,5,17,13,4,21|1,13|21|5|17|8|1|2|4|55|1|21|7|3|47|4|19|24|5|30|24|1|95|17|2|21,0.05357142857142857,0.6845238095238094,1.0,1.0,0.05357142857142857
28,7,15,9,6,6,9|1|8|51|15|11|6|20|10|7|4|10|13|6|6|3|18|23|30|12|64|10|7|7|36|9|42|3|6,0.0625,0.6875,1.0,1.0,0.0625
34,10,12,5,7,2,5|9|19|5|8|27|3|15|3|5|4|9|2|9|59|10|4|26|13|6|20|1|8|2|2|2|21|87|4|3|24|1|14|17|0,0.07589285714285714,0.6919642857142857,1.0,1.0,0.07589285714285714
24,11,17,24,7,3|5|12|6|50|19,24|11|7|28|66|18|3|4|5|8|2|12|6|16|3|6|50|12|5|30|1|19|50|19|42,0.05357142857142857,0.6845238095238094,1.0,1.0,0.05357142857142857
31,15,13,6,7,6,6|14|6|19|5|7|48|6|13|1|18|8|2|20|5|1|6|27|2|19|10|22|25|14|9|7|15|30|9|1|10|62,0.06919642857142858,0.6897321428571428,1.0,1.0,0.06919642857142858
32,3,13,23,10,1|9,23|5|19|1|27|59|6|32|9|12|8|1|14|7|2|9|2|22|10|34|38|8|22|1|9|3|9|3|5|35|1|4|7,0.07142857142857142,0.6904761904761906,1.0,1.0,0.07142857142857142
33,1,13,2,11,1|6,2|1|13|28|9|15|14|4|34|12|7|25|31|16|15|27|6|5|18|3|30|6|10|10|6|50|4|2|1|9|14|7|12|1,0.07366071428571429,0.6912202380952381,1.0,1.0,0.07366071428571429
27,8,15,4,11,7|16,4|7|16|13|9|17|21|3|2|1|51|19|26|31|20|26|7|19|1|16|16|14|18|7|25|9|41|8,0.060267857142857144,0.6867559523809524,1.0,1.0,0.060267857142857144
21,2,20,8,12,8|6|23|1|3,8|21|8|6|15|23|2|32|26|59|6|40|1|3|56|23|3|1|20|28|9|57,0.046875,0.6822916666666666,1.0,1.0,0.046875
29,14,14,1,13,2,1|11|5|2|11|32|38|2|8|23|17|6|35|58|34|39|2|25|1|4|56|8|2|5|6|2|4|6|1|3,0.06473214285714286,0.6882440476190476,1.0,1.0,0.06473214285714286
24,6,17,0,17,12,0|7|73|8|8|2|6|3|11|12|7|50|12|85|14|1|1|45|15|2|6|4|39|12|24,0.05357142857142857,0.4611904761904762,0.33,1.0,0.05357142857142857
35,12,12,31,19,3|5,31|21|3|5|56|29|2|21|7|15|7|11|10|38|22|1|15|1|8|16|7|2|15|3|10|5|18|3|11|6|9|1|5|5|3|25,0.078125,0.6927083333333334,1.0,1.0,0.078125
28,13,15,51,36,11|20,51|3|24|19|11|20|1|6|27|22|20|20|5|2|6|8|3|7|22|19|11|1|50|8|28|23|11|4|15,0.0625,0.6875,1.0,1.0,0.0625
27,4,15,59,44,4|3,59|18|8|4|17|3|10|30|11|23|20|12|12|3|9|21|41|13|20|25|4|4|2|8|52|13|3|2,0.060267857142857144,0.6867559523809524,1.0,1.0,0.060267857142857144
