conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|15|38,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|17|22,213,127,86,127|300,127|300,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|23|38,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|30|36,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|30|43,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|36|43,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|15|41,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|15|43,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|17|20,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|17|32,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|20|32,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|24|41,213,36,177,36|391,36|391,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|27|34,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|27|40,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|34|40,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|41|43,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|14|37,213,242,29,242|185,242|185,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
