conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|15|38,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|17|22,221,142,79,142|300,142|300,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|23|38,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|30|36,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|30|43,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|36|43,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|15|41,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|15|43,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|17|20,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|17|32,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|20|32,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|24|41,221,51,170,51|391,51|391,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|27|34,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|27|40,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|34|40,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|41|43,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|14|37,221,257,36,257|185,257|185,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|16|18,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|16|26,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|18|19,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|18|37,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|19|37,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|21|34,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|21|43,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|34|43,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|21|26,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|29|35,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|29|37,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|30|37,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|30|42,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|34|42,221,380,159,380|62,380|62,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|35|37,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|37|42,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|41|42,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|20|28,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|21|33,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|21|39,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|22|24,221,276,55,276|166,276|166,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|23|38,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|33|39,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|41|43,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|35|39,221,334,113,334|108,334|108,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|20|32,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|17|37|43,221,64,157,64|378,64|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|19|37,221,91,130,91|351,91|351,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|20|22,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|20|24,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|21|22,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|21|33,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|22|24,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|22|33,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|23|29,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|23|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|27|35,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|29|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|18|30|37,221,132,89,132|310,132|310,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
