conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|15|38,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|17|22,223,147,76,147|300,147|300,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|23|38,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|30|36,223,386,163,386|61,386|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|30|43,223,386,163,386|61,386|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|36|43,223,386,163,386|61,386|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|15|41,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|15|43,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|17|20,223,349,126,349|98,349|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|17|32,223,349,126,349|98,349|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|20|32,223,349,126,349|98,349|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|24|41,223,56,167,56|391,56|391,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|27|34,223,415,192,415|32,415|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|27|40,223,415,192,415|32,415|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|34|40,223,415,192,415|32,415|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|41|43,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|14|37,223,262,39,262|185,262|185,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|16|18,223,75,148,75|372,75|372,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|16|26,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|18|19,223,96,127,96|351,96|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|18|37,223,96,127,96|351,96|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|19|37,223,96,127,96|351,96|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|21|34,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|21|43,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|34|43,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|21|26,223,212,11,212|235,212|235,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|29|35,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|29|37,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
