conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|15|38,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|17|22,234,169,65,169|300,169|300,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|23|38,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|30|36,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|30|43,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|36|43,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|15|41,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|15|43,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|17|20,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|17|32,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|20|32,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|24|41,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|27|34,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|27|40,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|34|40,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|41|43,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|14|37,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|16|18,234,97,137,97|372,97|372,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|16|26,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|18|19,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|18|37,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|19|37,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|21|34,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|21|43,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|34|43,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|21|26,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|29|35,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|29|37,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|30|37,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|30|42,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|34|42,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|35|37,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|37|42,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|41|42,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|20|28,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|21|33,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|21|39,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|22|24,234,303,69,303|166,303|166,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|22|25,234,12,222,12|457,12|457,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|23|38,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|33|39,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|41|43,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|35|39,234,361,127,361|108,361|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|20|32,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|17|37|43,234,91,143,91|378,91|378,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|19|37,234,118,116,118|351,118|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|20|22,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|20|24,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|21|22,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|21|33,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|22|24,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|22|33,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|23|29,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|23|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|27|35,234,113,121,113|356,113|356,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|29|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|30|37,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|18|31|42,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|20|21,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|20|22,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|20|24,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|20|31,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|21|24,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|22|30,234,457,223,457|12,457|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|22|31,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|32|38,234,453,219,453|16,453|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|32|40,234,453,219,453|16,453|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|38|40,234,453,219,453|16,453|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|21|24,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|22|24,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|22|31,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|22|41,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|23|28,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|23|39,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|25|30,234,14,220,14|455,14|455,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|25|36,234,14,220,14|455,14|455,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|28|39,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|20|30|36,234,14,220,14|455,14|455,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|22|33,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|33|39,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|21|34|43,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|28|39,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|23|29|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|29|41,234,57,177,57|412,57|412,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|36|38,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|36|42,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|38|42,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,10|25|26|27,156,11,145,11|95|363,11|95|363,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,10|25|26|29,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|27|29,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|25|30|36,234,14,220,14|455,14|455,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|26|27|29,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|26|30|36,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|27|34|40,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|27|35|42,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|28|29|33,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|28|37|43,234,68,166,68|401,68|401,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|29|35|37,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|30|35|40,234,307,73,307|162,307|162,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|30|36|43,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|30|37|42,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|32|38|40,234,453,219,453|16,453|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|36|37|40,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|36|38|42,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|17|27,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|17|41,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|19|32,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|19|33,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|21|36,234,114,120,114|355,114|355,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|27|41,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|28|29,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|28|32,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|29|32,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|12|32|33,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|14|23,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|14|42,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|17|25,234,394,160,394|75,394|75,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|17|38,234,394,160,394|75,394|75,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|18|21,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|18|37,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|21|37,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|22|38,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|23|42,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|25|38,234,394,160,394|75,394|75,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|13|40|43,234,93,141,93|376,93|376,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
