conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,226,352,126,352|101,352|101,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|15|38,226,352,126,352|101,352|101,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|17|22,226,153,73,153|300,153|300,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|23|38,226,352,126,352|101,352|101,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|30|36,226,392,166,392|61,392|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|30|43,226,392,166,392|61,392|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|11|36|43,226,392,166,392|61,392|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|15|41,226,417,191,417|36,417|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|15|43,226,417,191,417|36,417|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|17|20,226,355,129,355|98,355|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|17|32,226,355,129,355|98,355|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|20|32,226,355,129,355|98,355|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|24|41,226,62,164,62|391,62|391,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|27|34,226,421,195,421|32,421|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|27|40,226,421,195,421|32,421|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|34|40,226,421,195,421|32,421|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|41|43,226,417,191,417|36,417|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|14|37,226,268,42,268|185,268|185,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|16|18,226,81,145,81|372,81|372,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|16|26,226,163,63,163|290,163|290,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|18|19,226,102,124,102|351,102|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|18|37,226,102,124,102|351,102|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|19|37,226,102,124,102|351,102|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|21|34,226,275,49,275|178,275|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|21|43,226,275,49,275|178,275|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|13|34|43,226,275,49,275|178,275|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|21|26,226,218,8,218|235,218|235,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|29|35,226,259,33,259|194,259|194,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|29|37,226,259,33,259|194,259|194,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|30|37,226,353,127,353|100,353|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|30|42,226,353,127,353|100,353|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|34|42,226,391,165,391|62,391|62,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|35|37,226,259,33,259|194,259|194,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|37|42,226,353,127,353|100,353|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|41|42,226,200,26,200|253,200|253,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|20|28,226,184,42,184|269,184|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|21|33,226,107,119,107|346,107|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|21|39,226,107,119,107|346,107|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|22|24,226,287,61,287|166,287|166,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
