conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,227,353,126,353|101,353|101,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|15|38,227,353,126,353|101,353|101,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|17|22,227,154,73,154|300,154|300,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|23|38,227,353,126,353|101,353|101,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|30|36,227,393,166,393|61,393|61,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|30|43,227,393,166,393|61,393|61,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|36|43,227,393,166,393|61,393|61,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|15|41,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|15|43,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|17|20,227,356,129,356|98,356|98,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|17|32,227,356,129,356|98,356|98,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|20|32,227,356,129,356|98,356|98,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|24|41,227,63,164,63|391,63|391,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|27|34,227,422,195,422|32,422|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|27|40,227,422,195,422|32,422|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|34|40,227,422,195,422|32,422|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|41|43,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|14|37,227,269,42,269|185,269|185,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|16|18,227,82,145,82|372,82|372,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|16|26,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|18|19,227,103,124,103|351,103|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|18|37,227,103,124,103|351,103|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|19|37,227,103,124,103|351,103|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|21|34,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|21|43,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|34|43,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|21|26,227,219,8,219|235,219|235,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|29|35,227,260,33,260|194,260|194,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|29|37,227,260,33,260|194,260|194,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|30|37,227,354,127,354|100,354|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|30|42,227,354,127,354|100,354|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|34|42,227,392,165,392|62,392|62,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|35|37,227,260,33,260|194,260|194,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|37|42,227,354,127,354|100,354|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|41|42,227,201,26,201|253,201|253,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
