conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|15|38,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|17|22,223,146,77,146|300,146|300,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|23|38,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|30|36,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|30|43,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|36|43,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|15|41,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|15|43,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|17|20,223,348,125,348|98,348|98,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|17|32,223,348,125,348|98,348|98,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|20|32,223,348,125,348|98,348|98,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|24|41,223,55,168,55|391,55|391,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|27|34,223,414,191,414|32,414|32,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|27|40,223,414,191,414|32,414|32,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|34|40,223,414,191,414|32,414|32,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|41|43,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|14|37,223,261,38,261|185,261|185,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|16|18,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|16|26,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|18|19,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|18|37,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
