conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|15|38,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|17|22,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|23|38,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|30|36,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|30|43,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|36|43,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|15|41,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|15|43,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|17|20,226,354,128,354|98,354|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|17|32,226,354,128,354|98,354|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|20|32,226,354,128,354|98,354|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|24|41,226,61,165,61|391,61|391,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|27|34,226,420,194,420|32,420|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|27|40,226,420,194,420|32,420|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|34|40,226,420,194,420|32,420|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|41|43,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|14|37,226,267,41,267|185,267|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|16|18,226,80,146,80|372,80|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|16|26,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|18|19,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|18|37,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|19|37,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|21|34,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|21|43,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|34|43,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|21|26,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|29|35,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|29|37,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|30|37,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|30|42,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|34|42,226,390,164,390|62,390|62,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|35|37,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|37|42,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|41|42,226,199,27,199|253,199|253,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|20|28,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|21|33,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|21|39,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|22|24,226,286,60,286|166,286|166,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|23|38,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|33|39,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|41|43,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|35|39,226,344,118,344|108,344|108,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|20|32,226,354,128,354|98,354|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|37|43,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|19|37,226,101,125,101|351,101|351,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|20|22,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|20|24,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|21|22,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|21|33,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|22|24,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|22|33,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|23|29,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|23|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|27|35,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|29|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|30|37,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|18|31|42,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|20|21,226,396,170,396|56,396|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|20|22,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|20|24,226,396,170,396|56,396|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|20|31,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|21|24,226,396,170,396|56,396|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|22|30,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|22|31,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|32|38,226,436,210,436|16,436|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|32|40,226,436,210,436|16,436|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|19|38|40,226,436,210,436|16,436|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|21|24,226,396,170,396|56,396|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|22|24,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|22|31,226,385,159,385|67,385|67,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|22|41,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|23|28,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|23|39,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|20|28|39,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|22|33,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|33|39,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|34|43,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|28|39,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|23|29|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|29|41,226,40,186,40|412,40|412,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|36|38,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|36|42,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|24|38|42,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|26|27,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|26|29,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|27|29,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|26|27|29,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|26|30|36,226,227,1,227|225,227|225,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|27|34|40,226,420,194,420|32,420|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|27|35|42,226,427,201,427|25,427|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|28|29|33,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|28|37|43,226,51,175,51|401,51|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|35|37,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|30|35|40,226,290,64,290|162,290|162,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|30|36|43,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|30|37|42,226,352,126,352|100,352|100,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|32|38|40,226,436,210,436|16,436|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|36|37|40,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|36|38|42,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|17|27,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|17|41,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|19|32,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|19|33,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|21|36,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|27|41,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|32|33,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|14|23,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|14|42,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|17|25,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|17|38,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|18|21,226,264,38,264|188,264|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|18|37,226,264,38,264|188,264|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|21|37,226,264,38,264|188,264|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|22|38,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|23|42,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|25|38,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|40|43,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|15|40,226,332,106,332|120,332|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|16|19,226,291,65,291|161,291|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|16|33,226,291,65,291|161,291|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|19|33,226,291,65,291|161,291|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|23|30,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|23|35,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|23|42,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|30|35,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|14|30|42,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,11|15|23|26,150,122,28,122|117|213,122|117|213,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,11|15|23|38,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|23|39,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|15|26|39,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|16|18|34,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|16|18|36,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|16|19|33,226,291,65,291|161,291|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|16|34|36,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|17|18|43,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|17|25|38,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|17|27|41,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|21|37,226,264,38,264|188,264|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|30|40,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|30|42,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|34|36,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|36|37,226,64,162,64|388,64|388,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|36|41,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
