conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|15|38,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|17|22,239,178,61,178|300,178|300,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|23|38,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|30|36,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|30|43,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|36|43,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|15|41,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|15|43,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|17|20,239,380,141,380|98,380|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|17|32,239,380,141,380|98,380|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|20|32,239,380,141,380|98,380|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|24|41,239,87,152,87|391,87|391,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|27|34,239,446,207,446|32,446|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|27|40,239,446,207,446|32,446|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|34|40,239,446,207,446|32,446|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|41|43,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|14|37,239,293,54,293|185,293|185,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|16|18,239,106,133,106|372,106|372,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
