conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,229,357,128,357|101,357|101,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|15|38,229,357,128,357|101,357|101,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|17|22,229,158,71,158|300,158|300,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|23|38,229,357,128,357|101,357|101,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|30|36,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|30|43,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|36|43,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|15|41,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|15|43,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|17|20,229,360,131,360|98,360|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|17|32,229,360,131,360|98,360|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|20|32,229,360,131,360|98,360|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|24|41,229,67,162,67|391,67|391,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|27|34,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|27|40,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|34|40,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|41|43,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|14|37,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|16|18,229,86,143,86|372,86|372,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|16|26,229,168,61,168|290,168|290,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|18|19,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|18|37,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|19|37,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|21|34,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|21|43,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|34|43,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|21|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29|35,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29|37,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|30|37,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|30|42,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|34|42,229,396,167,396|62,396|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|35|37,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|37|42,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|41|42,229,205,24,205|253,205|253,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
