conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|23,227,354,127,354|101,354|101,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|15|38,227,354,127,354|101,354|101,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|17|22,227,155,72,155|300,155|300,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|23|38,227,354,127,354|101,354|101,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|30|36,227,394,167,394|61,394|61,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|30|43,227,394,167,394|61,394|61,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|11|36|43,227,394,167,394|61,394|61,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|15|41,227,419,192,419|36,419|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|15|43,227,419,192,419|36,419|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|17|20,227,357,130,357|98,357|98,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|17|32,227,357,130,357|98,357|98,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|20|32,227,357,130,357|98,357|98,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|24|41,227,64,163,64|391,64|391,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|27|34,227,423,196,423|32,423|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|27|40,227,423,196,423|32,423|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|34|40,227,423,196,423|32,423|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|12|41|43,227,419,192,419|36,419|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|14|37,227,270,43,270|185,270|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|16|18,227,83,144,83|372,83|372,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|16|26,227,165,62,165|290,165|290,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|18|19,227,104,123,104|351,104|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|18|37,227,104,123,104|351,104|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|19|37,227,104,123,104|351,104|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|21|34,227,277,50,277|178,277|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|21|43,227,277,50,277|178,277|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|13|34|43,227,277,50,277|178,277|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|21|26,227,220,7,220|235,220|235,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|29|35,227,261,34,261|194,261|194,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|29|37,227,261,34,261|194,261|194,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|30|37,227,355,128,355|100,355|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|30|42,227,355,128,355|100,355|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|34|42,227,393,166,393|62,393|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|35|37,227,261,34,261|194,261|194,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|37|42,227,355,128,355|100,355|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|14|41|42,227,202,25,202|253,202|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|20|28,227,186,41,186|269,186|269,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|21|33,227,109,118,109|346,109|346,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|21|39,227,109,118,109|346,109|346,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|22|24,227,289,62,289|166,289|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|23|38,227,354,127,354|101,354|101,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|33|39,227,109,118,109|346,109|346,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|15|41|43,227,419,192,419|36,419|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|16|35|39,227,347,120,347|108,347|108,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|17|20|32,227,357,130,357|98,357|98,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|17|37|43,227,77,150,77|378,77|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|19|37,227,104,123,104|351,104|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|20|22,227,88,139,88|367,88|367,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|20|24,227,88,139,88|367,88|367,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|21|22,227,366,139,366|89,366|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|21|33,227,366,139,366|89,366|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|22|24,227,88,139,88|367,88|367,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|22|33,227,366,139,366|89,366|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|23|29,227,206,21,206|249,206|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
