conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
52,24,8,8,0,3,8|8|6|4|1|19|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.022657952069716776,0.6742193173565724,1.0,1.0,0.022657952069716776
50,37,8,8,0,1,8|1|8|14|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.02178649237472767,0.673928830791576,1.0,1.0,0.02178649237472767
64,40,7,8,1,2,8|6|6|1|2|1|2|14|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.027886710239651415,0.6759622367465505,1.0,1.0,0.027886710239651415
56,28,8,9,1,2|1,9|2|12|8|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.024400871459694988,0.674800290486565,1.0,1.0,0.024400871459694988
57,34,7,8,1,2,8|12|15|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.02483660130718954,0.6749455337690632,1.0,1.0,0.02483660130718954
53,35,8,9,1,1,9|1|15|6|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.02309368191721133,0.6743645606390705,1.0,1.0,0.02309368191721133
46,11,9,11,2,1|3|9,11|8|39|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.020043572984749455,0.6733478576615831,1.0,1.0,0.020043572984749455
55,7,8,6,2,1,6|4|3|2|10|12|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.023965141612200435,0.6746550472040669,1.0,1.0,0.023965141612200435
56,23,8,6,2,1,6|1|6|12|6|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.024400871459694988,0.674800290486565,1.0,1.0,0.024400871459694988
53,18,8,5,3,2,5|31|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.02309368191721133,0.6743645606390705,1.0,1.0,0.02309368191721133
42,33,10,7,3,1,7|11|16|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.018300653594771243,0.6727668845315904,1.0,1.0,0.018300653594771243
43,42,10,7,3,3,7|42|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.018736383442265796,0.6729121278140885,1.0,1.0,0.018736383442265796
49,13,9,5,4,5|8|7|2,5|11|8|6|8|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.021350762527233117,0.6737835875090777,1.0,1.0,0.021350762527233117
67,8,6,2,4,1,2|5|5|4|5|2|11|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.029193899782135078,0.676397966594045,1.0,1.0,0.029193899782135078
62,32,7,11,4,2,11|2|5|14|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.02701525054466231,0.6756717501815541,1.0,1.0,0.02701525054466231
