conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
53,35,8,8,0,1,8|1|15|6|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.02314410480349345,0.6743813682678311,1.0,1.0,0.02314410480349345
64,40,7,7,0,2,7|6|6|1|2|1|2|14|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.02794759825327511,0.6759825327510917,1.0,1.0,0.02794759825327511
56,28,8,8,0,2|1,8|2|12|8|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.02445414847161572,0.6748180494905386,1.0,1.0,0.02445414847161572
57,34,7,7,0,2,7|12|15|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.024890829694323144,0.6749636098981077,1.0,1.0,0.024890829694323144
46,11,9,10,1,1|3|9,10|8|39|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.020087336244541485,0.6733624454148471,1.0,1.0,0.020087336244541485
52,24,8,7,1,7|3,7|8|6|4|1|19|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.022707423580786028,0.674235807860262,1.0,1.0,0.022707423580786028
50,37,8,7,1,1,7|1|8|14|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.021834061135371178,0.6739446870451237,1.0,1.0,0.021834061135371178
55,7,8,5,3,1,5|4|3|2|10|12|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.024017467248908297,0.6746724890829694,1.0,1.0,0.024017467248908297
62,32,7,10,3,2,10|2|5|14|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.027074235807860263,0.6756914119359534,1.0,1.0,0.027074235807860263
56,23,8,5,3,1,5|1|6|12|6|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.02445414847161572,0.6748180494905386,1.0,1.0,0.02445414847161572
43,42,10,6,4,3,6|42|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.018777292576419215,0.6729257641921397,1.0,1.0,0.018777292576419215
53,18,8,4,4,4|2,4|31|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.02314410480349345,0.6743813682678311,1.0,1.0,0.02314410480349345
47,6,9,5,4,1,5|11|3|15|2|8|6|18|5|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.02052401746724891,0.6735080058224163,1.0,1.0,0.02052401746724891
42,33,10,6,4,1,6|11|16|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.01834061135371179,0.6727802037845706,1.0,1.0,0.01834061135371179
49,13,9,4,5,4|8|7|2,4|11|8|6|8|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.021397379912663755,0.6737991266375546,1.0,1.0,0.021397379912663755
58,36,7,2,5,2|5|1,2|3|5|1|11|1|1|2|1|27|8|3|4|14|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.025327510917030567,0.675109170305677,1.0,1.0,0.025327510917030567
48,17,9,14,5,2,14|7|7|4|11|3|19|6|8|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.02096069868995633,0.6736535662299854,1.0,1.0,0.02096069868995633
49,9,9,4,5,8|1,4|10|2|5|8|8|4|3|4|1|1|26|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.021397379912663755,0.6737991266375546,1.0,1.0,0.021397379912663755
53,19,8,3,5,7,3|7|6|4|2|13|16|7|7|5|16|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.02314410480349345,0.6743813682678311,1.0,1.0,0.02314410480349345
