conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
53,23,8,9,1,1,9|6|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.023927765237020317,0.6746425884123401,1.0,1.0,0.023927765237020317
60,2,7,6,1,3,6|13|7|13|6|4|3|10|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.02708803611738149,0.6756960120391272,1.0,1.0,0.02708803611738149
51,7,8,9,1,1,9|12|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.023024830699774266,0.6743416102332581,1.0,1.0,0.023024830699774266
54,36,8,7,1,1|2|5,7|1|1|2|1|27|8|3|4|14|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.02437923250564334,0.6747930775018811,1.0,1.0,0.02437923250564334
51,35,8,9,1,1,9|6|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.023024830699774266,0.6743416102332581,1.0,1.0,0.023024830699774266
47,16,9,8,1,2,8|2|7|8|4|3|3|2|33|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.021218961625282168,0.673739653875094,1.0,1.0,0.021218961625282168
54,28,8,7,1,1,7|8|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.02437923250564334,0.6747930775018811,1.0,1.0,0.02437923250564334
48,25,9,6,3,3,6|6|8|22|19|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.02167042889390519,0.673890142964635,1.0,1.0,0.02167042889390519
62,40,7,4,3,2,4|1|2|1|2|14|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.02799097065462754,0.6759969902182092,1.0,1.0,0.02799097065462754
56,26,7,10,3,2,10|3|5|2|1|2|5|19|21|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.02528216704288939,0.6750940556809631,1.0,1.0,0.02528216704288939
47,17,9,6,3,6|2,6|7|4|11|3|19|6|8|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.021218961625282168,0.673739653875094,1.0,1.0,0.021218961625282168
56,34,7,4,3,2,4|15|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.02528216704288939,0.6750940556809631,1.0,1.0,0.02528216704288939
53,20,8,11,3,1,11|16|11|34|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.023927765237020317,0.6746425884123401,1.0,1.0,0.023927765237020317
53,29,8,5,3,3,5|6|3|10|3|3|1|9|4|23|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.023927765237020317,0.6746425884123401,1.0,1.0,0.023927765237020317
53,1,8,4,4,2|7,4|1|9|8|2|8|7|14|8|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.023927765237020317,0.6746425884123401,1.0,1.0,0.023927765237020317
