conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
67,22,6,6,0,2,6|7|3|11|9|12|3|6|1|2|14|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.029385964912280703,0.6764619883040935,1.0,1.0,0.029385964912280703
62,32,7,8,1,2,8|2|5|14|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.027192982456140352,0.6757309941520467,1.0,1.0,0.027192982456140352
55,15,8,9,1,1,9|6|8|7|14|15|11|2|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.02412280701754386,0.6747076023391813,1.0,1.0,0.02412280701754386
56,28,7,6,1,2|1,6|2|12|8|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.02456140350877193,0.6748538011695907,1.0,1.0,0.02456140350877193
46,11,9,8,1,1|3|9,8|8|39|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.02017543859649123,0.6733918128654971,1.0,1.0,0.02017543859649123
57,34,7,5,2,5|2,5|12|15|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.025,0.6749999999999999,1.0,1.0,0.025
66,8,6,4,2,1,4|5|4|5|2|11|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.02894736842105263,0.6763157894736843,1.0,1.0,0.02894736842105263
53,35,8,6,2,1,6|1|15|6|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.02324561403508772,0.6744152046783626,1.0,1.0,0.02324561403508772
64,40,7,5,2,2,5|6|6|1|2|1|2|14|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.028070175438596492,0.6760233918128655,1.0,1.0,0.028070175438596492
50,37,8,5,3,1,5|1|8|14|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.021929824561403508,0.6739766081871346,1.0,1.0,0.021929824561403508
