conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
50,9,9,8,1,8,8|8|10|2|5|8|8|4|3|4|1|1|26|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.02127659574468085,0.673758865248227,1.0,1.0,0.02127659574468085
48,16,9,8,1,2,8|27|2|7|8|4|3|3|2|33|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.020425531914893616,0.6734751773049646,1.0,1.0,0.020425531914893616
47,14,9,10,1,3,10|33|2|19|9|3|3|24|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.02,0.6733333333333333,1.0,1.0,0.02
56,31,8,7,1,3,7|22|11|3|9|3|5|4|5|6|17|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.023829787234042554,0.6746099290780142,1.0,1.0,0.023829787234042554
40,21,11,10,1,2|3,10|19|2|9|45|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.01702127659574468,0.6723404255319149,1.0,1.0,0.01702127659574468
49,17,9,8,1,2,8|18|7|7|4|11|3|19|6|8|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.020851063829787235,0.6736170212765957,1.0,1.0,0.020851063829787235
55,18,8,9,1,2,9|1|6|31|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.023404255319148935,0.674468085106383,1.0,1.0,0.023404255319148935
49,6,9,8,1,3|1,8|3|6|11|3|15|2|8|6|18|5|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.020851063829787235,0.6736170212765957,1.0,1.0,0.020851063829787235
59,26,7,5,2,5|2,5|3|3|26|3|5|2|1|2|5|19|21|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.025106382978723404,0.6750354609929078,1.0,1.0,0.025106382978723404
62,3,7,5,2,5|8,5|20|1|4|5|1|3|11|8|18|5|5|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.026382978723404255,0.6754609929078015,1.0,1.0,0.026382978723404255
62,2,7,9,2,3,9|3|21|13|7|13|6|4|3|10|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.026382978723404255,0.6754609929078015,1.0,1.0,0.026382978723404255
54,35,8,6,2,1,6|14|1|15|6|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.02297872340425532,0.6743262411347518,1.0,1.0,0.02297872340425532
58,34,7,4,3,2,4|15|12|15|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.02468085106382979,0.6748936170212766,1.0,1.0,0.02468085106382979
44,42,10,7,3,3,7|11|42|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.01872340425531915,0.6729078014184396,1.0,1.0,0.01872340425531915
59,5,7,4,3,1|5|2|3,4|35|1|5|5|2|5|4|4|5|1|7|5|2|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.025106382978723404,0.6750354609929078,1.0,1.0,0.025106382978723404
58,23,7,4,3,1,4|5|8|1|6|12|6|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.02468085106382979,0.6748936170212766,1.0,1.0,0.02468085106382979
57,27,8,11,3,4|1|7,11|2|5|3|4|5|8|1|9|1|12|1|1|4|10|17|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.02425531914893617,0.6747517730496454,1.0,1.0,0.02425531914893617
52,25,8,11,3,3,11|1|2|2|17|6|8|22|19|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.022127659574468085,0.6740425531914894,1.0,1.0,0.022127659574468085
69,22,6,2,4,2,2|10|8|7|3|11|9|12|3|6|1|2|14|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.029361702127659574,0.67645390070922,1.0,1.0,0.029361702127659574
56,15,8,12,4,1,12|11|6|8|7|14|15|11|2|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.023829787234042554,0.6746099290780142,1.0,1.0,0.023829787234042554
62,10,7,11,4,4,11|1|2|35|8|4|4|3|7|3|13|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.026382978723404255,0.6754609929078015,1.0,1.0,0.026382978723404255
65,32,7,2,5,2,2|1|2|17|2|5|14|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.027659574468085105,0.675886524822695,1.0,1.0,0.027659574468085105
55,41,8,13,5,2,13|2|6|2|21|4|9|2|6|2|11|12|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.023404255319148935,0.674468085106383,1.0,1.0,0.023404255319148935
