conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
46,31,8,7,1,1,7|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.023896103896103898,0.6746320346320346,1.0,1.0,0.023896103896103898
36,42,10,11,1,3,11|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.0187012987012987,0.672900432900433,1.0,1.0,0.0187012987012987
41,35,9,10,1,1,10|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.0212987012987013,0.6737662337662337,1.0,1.0,0.0212987012987013
55,32,6,7,1,2,7|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.02857142857142857,0.6761904761904761,1.0,1.0,0.02857142857142857
42,27,8,9,1,7,9|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.02181818181818182,0.673939393939394,1.0,1.0,0.02181818181818182
52,10,7,6,1,4,6|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.027012987012987013,0.6756709956709956,1.0,1.0,0.027012987012987013
44,29,8,9,1,3,9|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.022857142857142857,0.6742857142857143,1.0,1.0,0.022857142857142857
45,18,8,10,2,2,10|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.023376623376623377,0.6744588744588745,1.0,1.0,0.023376623376623377
45,36,8,10,2,5,10|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.023376623376623377,0.6744588744588745,1.0,1.0,0.023376623376623377
45,7,8,6,2,1,6|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.023376623376623377,0.6744588744588745,1.0,1.0,0.023376623376623377
48,26,7,10,3,1|2,10|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.024935064935064935,0.674978354978355,1.0,1.0,0.024935064935064935
57,22,6,3,3,2,3|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.02961038961038961,0.6765367965367965,1.0,1.0,0.02961038961038961
44,41,8,5,3,1,5|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.022857142857142857,0.6742857142857143,1.0,1.0,0.022857142857142857
53,2,7,4,3,3,4|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.027532467532467533,0.6758441558441559,1.0,1.0,0.027532467532467533
39,16,9,12,3,5|2,12|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.02025974025974026,0.6734199134199135,1.0,1.0,0.02025974025974026
40,17,9,6,3,2,6|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.02077922077922078,0.6735930735930736,1.0,1.0,0.02077922077922078
36,33,10,14,4,1,14|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.0187012987012987,0.672900432900433,1.0,1.0,0.0187012987012987
36,43,10,6,4,1,6|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.0187012987012987,0.672900432900433,1.0,1.0,0.0187012987012987
43,19,8,13,5,3,13|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.022337662337662337,0.6741125541125541,1.0,1.0,0.022337662337662337
52,40,7,2,5,2,2|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.027012987012987013,0.6756709956709956,1.0,1.0,0.027012987012987013
37,39,10,15,5,1,15|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.01922077922077922,0.673073593073593,1.0,1.0,0.01922077922077922
56,4,6,11,5,2,11|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.02909090909090909,0.6763636363636364,1.0,1.0,0.02909090909090909
40,13,9,4,5,2,4|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.02077922077922078,0.6735930735930736,1.0,1.0,0.02077922077922078
44,25,8,3,5,3,3|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.022857142857142857,0.6742857142857143,1.0,1.0,0.022857142857142857
