conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,7|14|19,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|22,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|14|22,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|14|19,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|7|14,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|30|36,128,128,0,128|233|23,128|233|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|22,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|19|22,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|22,192,192,0,192,192|192,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|9|40,128,127,1,127|226|31,127|226|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|42,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|39,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|20|30,128,129,1,129|18|237,129|18|237,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|40,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|10|39,128,129,1,129|113|142,129|113|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|39,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|18,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|32|40,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|35|40,128,127,1,127|237|20,127|237|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|32|42,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|32,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|40|42,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|18,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|39,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|30|39,128,129,1,129|67|188,129|67|188,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|18|39,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|12,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|40|42,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|32|40,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|32|42,192,193,1,193|191,193|191,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|39,192,191,1,191|193,191|193,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|40,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|9|29,128,130,2,130|179|75,130|179|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|31|40,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|40,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|40,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|28|40,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|12|39,128,126,2,126|198|60,126|198|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|25|40,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|25,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|28|31,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|28|31,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|28|40,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|25|31,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|25|40,192,194,2,194|190,194|190,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|28,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|28,192,190,2,190|194,190|194,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|26|31,128,125,3,125|78|181,125|78|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|27,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|18|35,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|18|35,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|27,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|8,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|18|35,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|26|31,128,125,3,125|151|108,125|151|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|18,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|12|35,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|12|18,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|35,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|14|16,128,131,3,131|125|128,131|125|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|18,192,189,3,189|195,189|195,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|11|16,128,131,3,131|41|212,131|41|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|27,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|14|26,128,125,3,125|151|108,125|151|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|8,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|8,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|13|26,128,125,3,125|225|34,125|225|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,16|28|37,96,99,3,99|68|106|111,99|68|106|111,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,13|14|26,128,125,3,125|188|71,125|188|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|26|31,128,125,3,125|151|108,125|151|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|13|14,128,125,3,125|104|155,125|104|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|27,192,195,3,195|189,195|189,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|30|39,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|35|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|29|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|30|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|30|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|29|34,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|29|35,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|8|19,128,124,4,124|49|211,124|49|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,4|8|35,128,124,4,124|16|244,124|16|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|19|35,128,124,4,124|221|39,124|221|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|37|39,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|34|35,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|34|35,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|12|12,64,68,4,68|5|194|95|19|3,68|5|194|95|19|3,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|34|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|39,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|35|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|37,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|30,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|35|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|37|39,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|34|40,192,188,4,188|196,188|196,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|37|39,192,196,4,196|188,196|188,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|23|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|38|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|38|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|38|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|8|14,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|37,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|8|37,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|29|43,128,123,5,123|205|56,123|205|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|37,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|37,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|14,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|37,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|14,192,187,5,187|197,187|197,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|38,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|43,192,197,5,197|187,197|187,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|32|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|22|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|31|37,128,134,6,134|221|29,134|221|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|26,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|21|22,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|16|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|28|39,128,122,6,122|225|37,122|225|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|22|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|22|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|21|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|21|22,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|26|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|32|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|26|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|17|43,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|17|22,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|32|36,192,186,6,186|198,186|198,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|17|21,192,198,6,198|186,198|186,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|23|25,128,135,7,135|81|168,135|81|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,35|36|41,96,103,7,103|2|131|148,103|2|131|148,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,6|22|41,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|36|41,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|36,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|33,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
