conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,5|26|32,149,149,0,149|100|198,149|100|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|35|41,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|14|27,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|27|41,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|27|35,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|27|35,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|35|41,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|40,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|10|32,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|10|33,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|32|33,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|28|40,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|10|20,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|25|28,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|31|34,149,148,1,148|92|207,148|92|207,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|40,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|28,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|20|33,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|28|40,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|12|17,149,150,1,150|53|244,150|53|244,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|25,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|20|34,149,151,2,151|140|156,151|140|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|24|32,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|26|32,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|26|32,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|35|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|32,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|24,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|29|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|11|36,149,147,2,147|47|253,147|47|253,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|16|32,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|35|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|26,223,221,2,221|226,221|226,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|29|37,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|35,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|29,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|20|43,149,151,2,151|35|261,151|35|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|29|35,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|29|35,223,225,2,225|222,225|222,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|22,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|18|22,149,152,3,152|237|58,152|237|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|8|22,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|37,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|26,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|37,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|26|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|19|25,149,146,3,146|24|277,146|24|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|22,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|14|18,149,152,3,152|126|169,152|126|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|26,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|22|37,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|37,223,226,3,226|221,226|221,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|26|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|25|36,149,146,3,146|149|152,146|149|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|25|38,149,146,3,146|24|277,146|24|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|26|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|15|35,223,220,3,220|227,220|227,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|25|36,149,146,3,146|299|2,146|299|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,19|25|38,149,146,3,146|24|277,146|24|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
