conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,11|20|21,151,151,0,151|139|163,151|139|163,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,10|24|43,113,113,0,132,113|132|132|76,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,12|26|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|26|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|15|26,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|26,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|35,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|24|32,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|32,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|24|32,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|3|4,151,150,1,150|39|264,150|39|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|4|5,151,150,1,150|229|74,150|229|74,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|16|32,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|16|24,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|26|30,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|25|36,151,152,1,152|299|2,152|299|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|26|30,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
