conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,22|29|39,119,119,0,119|299|12|48,119|299|12|48,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,3|8|28,159,159,0,159|96|223,159|96|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,27|40|42,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|40|42,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|32|40,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,22|26|29,119,119,0,119|216|3|140,119|216|3|140,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|32|40,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|27|40,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|33|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|34|41,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,32|40|42,119,118,1,118|121|48|191,118|121|48|191,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|29|41,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|25|36,159,160,1,160|187|131,160|187|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|36|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|36|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|41|42,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|33|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,30|36|41,159,160,1,160|39|279,160|39|279,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|33|36,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,33|36|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|29|34,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,2|16|23,119,120,1,120|92|188|78,120|92|188|78,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|41|42,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,34|41|42,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|36,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|34|41,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|38,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|28|30,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|36,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|25,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|16|18,159,161,2,161|228|89,161|228|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|16|36,159,161,2,161|64|253,161|64|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,22|25|36,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|36|37,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|25|37,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|33|34,159,157,2,157|186|135,157|186|135,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|37,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|25|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|28|30,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|28|30,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|25|36,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|30,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|25|27,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|33,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|41,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|33,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|19,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|7|9,159,162,3,162|253|63,162|253|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|33,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|25,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|18,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|19|33,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|12|34,159,162,3,162|301|15,162|301|15,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|18|19,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|18|33,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|27|41,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|19,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|16|27,159,156,3,156|218|104,156|218|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|28|29,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|25|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|25,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|29,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|24|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|28|29,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|12|33,159,163,4,163|84|231,163|84|231,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|24|25,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|24|25,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|24|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,3|33|34,119,123,4,123|342|1|12,123|342|1|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,26|33|34,119,123,4,123|202|141|12,123|202|141|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,3|25|26,239,243,4,243|235,243|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|8|28,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|14|23,159,155,4,155|45|278,155|45|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|13|28,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|13|28,239,235,4,235|243,235|243,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|17,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|31,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|38,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|11|31,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|31|38,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|35,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|7|43,159,164,5,164|197|117,164|197|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|8|12,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|17,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|14|43,159,164,5,164|19|295,164|19|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|38,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|35,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|31|38,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|17|35,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|31,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|38,239,244,5,244|234,244|234,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|35,239,234,5,234|244,234|244,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|37|43,159,153,6,153|304|21,153|304|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|12|14,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|29,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|34|43,159,153,6,153|159|166,153|159|166,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|29|35,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|35|37,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|15|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|18|25,159,165,6,165|192|121,165|192|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|35,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|29|37,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,36|37|43,159,153,6,153|154|171,153|154|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|15,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|29|35,239,233,6,233|245,233|245,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|15,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|33|42,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
