conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|16|32,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|26,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|32,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|32,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|24|32,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|20|21,150,150,0,150|139|163,150|139|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|26|32,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|24,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|20,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|26|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|19|25,150,151,1,151|24|277,151|24|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|26|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|12|26,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|25|36,150,151,1,151|149|152,151|149|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|12|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|35,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|26,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|25|38,150,151,1,151|24|277,151|24|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|4|5,150,149,1,149|229|74,149|229|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|32|33,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,10|24|43,113,112,1,132,112|132|132|76,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|20|33,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|3|4,150,149,1,149|39|264,149|39|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|33,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|32,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|25|36,150,151,1,151|299|2,151|299|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|25|38,150,151,1,151|24|277,151|24|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|9|20,150,148,2,148|286|18,148|286|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|26|30,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|20|35,150,148,2,148|44|260,148|44|260,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|11|36,150,152,2,152|47|253,152|47|253,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|27|41,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|35|43,150,148,2,148|104|200,148|104|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|27|35,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|35|41,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|27,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|12|26,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|12|30,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|35|41,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|16|26,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|9|35,150,148,2,148|47|257,148|47|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|30,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|26|30,226,224,2,224|228,224|228,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|27|35,226,228,2,228|224,228|224,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|40,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|8|25,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|8|40,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|31,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|10,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|31,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|10|31,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|28,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|28|40,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|2|3,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|2|10,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|12,64,61,3,61|75|5|194|95|19|3,61|75|5|194|95|19|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|3|31,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|3|10,226,223,3,223|229,223|229,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|28,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
