conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|8|40,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|26|32,148,148,0,148|100|198,148|100|198,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|28|40,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|25|28,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|25|40,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|25|28,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|8|25,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|28|40,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|29|35,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|27|35,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|25|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|29|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|27|35,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|27|41,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|35|41,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|14|27,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|29|35,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|29|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|25|35,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|25|29,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|35|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|31|34,148,147,1,147|92|207,147|92|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|35|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|12|17,148,149,1,149|53|244,149|53|244,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,27|35|41,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|4|37,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|4|22,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|37,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|11|36,148,146,2,146|47|253,146|47|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|20|43,148,150,2,150|35|261,150|35|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|32,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|10|20,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|22|37,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,19|20|34,148,150,2,150|140|156,150|140|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|20|33,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|22,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|22,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|22|37,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|32|33,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|10|33,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|16|24,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|16|32,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|32,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|26|32,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|32,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|24|32,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|14|18,148,151,3,151|126|169,151|126|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|24|26,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|25|38,148,145,3,145|24|277,145|24|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|25|36,148,145,3,145|299|2,145|299|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|19|25,148,145,3,145|24|277,145|24|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,16|24|32,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|3|17,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|18|22,148,151,3,151|237|58,151|237|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|32,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|3|32,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|17|23,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|23|32,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|25|36,148,145,3,145|149|152,145|149|152,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|25|38,148,145,3,145|24|277,145|24|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|26|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|29,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|26|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|22,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|35,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|26,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|29|42,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,11|20|21,148,144,4,144|139|163,144|139|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,22|29|42,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|22|42,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|22|29,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|22|29,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|22|42,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|26,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|42,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|3|4,148,143,5,143|39|264,143|39|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|26|30,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|4|5,148,143,5,143|229|74,143|229|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|10|40,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|34|40,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|14,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|26|30,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|26,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|30,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,10|24|43,111,106,5,132,106|132|132|76,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,10|20|41,148,153,5,153|143|150,153|143|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,16|26|30,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|20|32,148,153,5,153|68|225,153|68|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|26,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|34|40,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|14|40,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|40,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|34,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|14|34,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|20|28,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|10|31,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|9|20,148,142,6,142|286|18,142|286|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|31,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|10,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|31,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|9|35,148,142,6,142|47|257,142|47|257,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
