conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,6|29|42,145,145,0,145|51|240,145|51|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|34,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|34|40,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|14|42,145,145,0,145|258|33,145|258|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,6|14|29,145,145,0,145|274|17,145|274|17,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,4|5|13,109,109,0,109|253|43|31,109|253|43|31,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,14|34|40,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|29|42,145,145,0,145|115|176,145|115|176,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|40,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|10|14,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|14|40,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|10|40,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|14|34,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|22|42,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|22|29,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|22,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|20|28,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|29|42,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|16|20,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|16|28,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|28|37,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|22|29,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|42,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|29,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|22|42,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|29|42,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|16|37,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|20|28,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,21|32|37,145,147,2,147|160|129,147|160|129,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|17|32,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|17|23,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|25|37,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|23|32,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|20|37,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|20|25,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|25,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|37,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|17,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|32,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|25|37,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|20|41,145,143,2,143,143|143|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,10|20|32,145,143,2,143|68|225,143|68|225,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|3|32,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|20|37,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|25|42,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|25,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|22|37,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|37,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|39,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|42,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
