conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|27|41,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|27|39,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|39|41,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|27,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|27|39,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|8|9,142,141,1,141|28|258,141|28|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|25|42,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|25|39,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|39|42,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|25,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|30|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|25|39,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|42,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|39,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|25|33,142,141,1,141|285|1,141|285|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,5|14|31,106,107,1,107|61|151|108,107|61|151|108,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,1|30|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|32|33,142,143,1,143|59|225,143|59|225,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|8|25,142,141,1,141|167|119,141|167|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|21|30,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|39|42,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|30,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|30|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|39|42,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|43,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|37,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|16|26,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|25|37,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|12,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|25,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|28|35,142,144,2,144|193|90,144|193|90,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|12|26,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|11|15,142,144,2,144|49|234,144|49|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,10|25|27,142,140,2,140|45|242,140|45|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|25|37,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|28|35,142,144,2,144|238|45,144|238|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,1|28|41,106,108,2,108|274|37|8,108|274|37|8,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,4|20|37,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
