conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|2|3,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|3|10,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|10|31,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|3|31,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|10|31,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|3|10,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|3|31,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|2|10,228,228,0,228|229,228|229,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|12|12,65,66,1,66|75|5|194|95|19|3,66|75|5|194|95|19|3,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,11|15|35,152,151,1,151|23|283,151|23|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|34|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|8|21,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|20|35,152,153,1,153|44|260,153|44|260,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|21|34,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|26|30,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|34|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|9|35,152,153,1,153|47|257,153|47|257,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,4|9|20,152,153,1,153|286|18,153|286|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,2|12|30,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|11|35,152,151,1,151|180|126,151|180|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,20|35|43,152,153,1,153|104|200,153|104|200,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,2|16|26,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|21|34,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|21|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|26|30,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|12|26,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|21|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|34|35,228,227,1,227|230,227|230,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|26|30,228,229,1,229|228,229|228,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|31|43,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|12|31,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|26|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,31|33|43,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|31|43,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|33|43,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
3,22|25|37,114,112,2,112|104|220|21,112|104|220|21,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,6|15|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
