conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|2|3,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|10,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|10|31,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|11|35,152,152,0,152|180|126,152|180|126,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|3|31,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|10,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|15|35,152,152,0,152|23|283,152|23|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|3|31,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|10,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|31,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|26|30,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|34|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|21|34,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|21|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|26,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|30,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|26|30,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|21|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|21,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|21|34,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|34|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|26|30,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,2|22|37,114,113,1,113|16|193|136,113|16|193|136,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,2|16|26,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,22|25|37,114,113,1,113|104|220|21,113|104|220|21,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,8|34|35,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,28|31|40,152,151,1,151|117|190,151|117|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|33|43,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|26|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|43,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|31|43,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|12|43,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|33,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|35|43,152,154,2,154|104|200,154|104|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|26,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|9|20,152,154,2,154|286|18,154|286|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,37|38|40,152,150,2,150|167|141,150|167|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|20|35,152,154,2,154|44|260,154|44|260,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|33|43,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
