conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|8|37,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|22,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|14|18,147,147,0,147|126|169,147|126|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|18|22,147,147,0,147|237|58,147|237|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|22|37,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|22,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|22,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|37,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|22|37,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|17|32,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|29|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|17,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|20|34,147,146,1,146|140|156,146|140|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|35|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|32,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|20|43,147,146,1,146|35|261,146|35|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|29|35,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|29|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|25|35,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|23|32,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|25|29,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|35|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|17|32,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|17|23,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|29|35,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|25|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|25|28,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|25|40,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|20|41,147,149,2,149|143|150,149|143|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
