conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,24|25|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|25|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|24|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|24|25,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|24|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|18|25,156,156,0,156|192|121,156|192|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|24|25,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|12|25,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|13|19,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|31|38,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|18|19,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|18|33,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|19|33,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|13|18,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|15|31,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|15|38,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|31|38,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|15|31,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|18|19,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|11|31,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|18|33,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|19|33,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|7|43,156,155,1,155|197|117,155|197|117,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|11|26,156,157,1,157|180|132,157|180|132,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|33,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|14|43,156,155,1,155|19|295,155|19|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|38,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|11|38,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|25|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|20|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|20|25,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|25|30,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|14|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|28|30,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|15|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,20|25|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
